row_label_raw,row_label_full,col_0,2025triệu đồng,2024triệu đồng,numeric__2025triệu đồng,numeric__2024triệu đồng
Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,9.104.616,9.004.302,9104616.0,9004302.0
Điều chỉnh thu nhập từ cổ tức không chịu thuế,Điều chỉnh thu nhập từ cổ tức không chịu thuế,Điều chỉnh thu nhập từ cổ tức không chịu thuế,(2.745),(3.746),-2745.0,-3746.0
Điều chỉnh giảm thu nhập chịu thuế,Điều chỉnh giảm thu nhập chịu thuế,Điều chỉnh giảm thu nhập chịu thuế,(8.151),2.401,-8151.0,2401.0
Chi phí không được khấu trừ,Chi phí không được khấu trừ,Chi phí không được khấu trừ,1.211,370,1211.0,370.0
Thu nhập chịu thuế TNDN,Thu nhập chịu thuế TNDN,Thu nhập chịu thuế TNDN,9.094.931,9.003.327,9094931.0,9003327.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Chi phí thuế TNDN tính trên thu nhập chịu thuế kỳ hiện hành,Chi phí thuế TNDN tính trên thu nhập chịu thuế kỳ hiện hành,Chi phí thuế TNDN tính trên thu nhập chịu thuế kỳ hiện hành,1.818.986,1.800.665,1818986.0,1800665.0
Điều chỉnh khác,Điều chỉnh khác,Điều chỉnh khác,163,169,163.0,169.0
Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,1.819.149,1.800.834,1819149.0,1800834.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,1.309.653,1.468.046,1309653.0,1468046.0
Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,(1.943.702),(1.959.227),-1943702.0,-1959227.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,1.185.100,1.309.653,1185100.0,1309653.0
