row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024,Quá hạn > Đến 3 tháng,Quá hạn > Trên 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ trên1 đến3 tháng,Trong hạn > Từ trên3 đến12 tháng,Trong hạn > Từ trên1 năm đến5 năm,Đơn vị: triệu đồng > Trên5 năm,Tổng,numeric__Quá hạn > Đến 3 tháng,numeric__Quá hạn > Trên 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ trên1 đến3 tháng,numeric__Trong hạn > Từ trên3 đến12 tháng,numeric__Trong hạn > Từ trên1 năm đến5 năm,numeric__Đơn vị: triệu đồng > Trên5 năm,numeric__Tổng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,-,1.639.368,-,-,-,-,1.639.368,,,1639368.0,,,,,1639368.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,9.909.074,-,-,-,-,9.909.074,,,9909074.0,,,,,9909074.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,86.428.820,15.412.422,3.747.274,-,-,105.588.516,,,86428820.0,15412422.0,3747274.0,,,105588516.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,821.872,-,-,-,-,821.872,,,821872.0,,,,,821872.0
Cho vay khách hàng và hoạt động mua nợ (*),Tài sản > Cho vay khách hàng và hoạt động mua nợ (*),Cho vay khách hàng và hoạt động mua nợ (*),2.015.465,4.999.112,17.408.105,43.031.324,95.644.452,64.586.919,96.333.182,324.018.559,2015465.0,4999112.0,17408105.0,43031324.0,95644452.0,64586919.0,96333182.0,324018559.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,42.380,149.994,50.128,39.562.334,903.712,9.679.644,50.388.192,,42380.0,149994.0,50128.0,39562334.0,903712.0,9679644.0,50388192.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,69.667,69.667,,,,,,,69667.0,69667.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,-,-,-,-,-,797.629,797.629,,,,,,,797629.0,797629.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),-,-,2.572.270,-,3.091.258,-,-,5.663.528,,,2572270.0,,3091258.0,,,5663528.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.015.465,5.041.492,118.929.503,58.493.874,142.045.318,65.490.631,106.880.122,498.896.405,2015465.0,5041492.0,118929503.0,58493874.0,142045318.0,65490631.0,106880122.0,498896405.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,103.669.664,20.033.542,5.058.166,13.026.104,-,141.787.476,,,103669664.0,20033542.0,5058166.0,13026104.0,,141787476.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,89.920.746,54.764.289,91.339.146,40.284.041,100,276.308.322,,,89920746.0,54764289.0,91339146.0,40284041.0,100.0,276308322.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,612,4.756,-,-,5.368,,,,612.0,4756.0,,,5368.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,20.336,34.243,460.000,18.748.000,4.000.000,23.262.579,,,20336.0,34243.0,460000.0,18748000.0,4000000.0,23262579.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,3.429.238,-,2.916.817,-,3.586.761,9.932.816,,,3429238.0,,2916817.0,,3586761.0,9932816.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,197.039.984,74.832.686,99.778.885,72.058.145,7.586.861,451.296.561,,,197039984.0,74832686.0,99778885.0,72058145.0,7586861.0,451296561.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.015.465,5.041.492,(78.110.481),(16.338.812),42.266.433,(6.567.514),99.293.261,47.599.844,2015465.0,5041492.0,-78110481.0,-16338812.0,42266433.0,-6567514.0,99293261.0,47599844.0
