row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024,Quá hạn triệu đồng,Không chịu lãi suất triệu đồng,Dưới 1 tháng triệu đồng,Từ 1-3 tháng triệu đồng,Từ 3-6 tháng triệu đồng,Từ 6-12 tháng triệu đồng,Từ 1-5 năm triệu đồng,Trên 5 năm triệu đồng,Tổng cộng triệu đồng,numeric__Quá hạn triệu đồng,numeric__Không chịu lãi suất triệu đồng,numeric__Dưới 1 tháng triệu đồng,numeric__Từ 1-3 tháng triệu đồng,numeric__Từ 3-6 tháng triệu đồng,numeric__Từ 6-12 tháng triệu đồng,numeric__Từ 1-5 năm triệu đồng,numeric__Trên 5 năm triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,1.639.368,-,-,-,-,-,-,1.639.368,,1639368.0,,,,,,,1639368.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,9.909.074,-,-,-,-,-,-,9.909.074,,9909074.0,,,,,,,9909074.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,86.466.379,15.412.422,3.030.098,679.617,-,-,105.588.516,,,86466379.0,15412422.0,3030098.0,679617.0,,,105588516.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,821.872,-,-,-,-,-,-,821.872,,821872.0,,,,,,,821872.0
Cho vay khách hàng và hoạt động mua nợ (*),Tài sản > Cho vay khách hàng và hoạt động mua nợ (*),Cho vay khách hàng và hoạt động mua nợ (*),7.014.577,-,37.861.052,88.092.922,78.337.029,69.648.779,42.892.951,171.249,324.018.559,7014577.0,,37861052.0,88092922.0,78337029.0,69648779.0,42892951.0,171249.0,324018559.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),42.380,-,499.994,50.128,5.500.418,34.061.915,553.712,9.679.645,50.388.192,42380.0,,499994.0,50128.0,5500418.0,34061915.0,553712.0,9679645.0,50388192.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,69.667,-,-,-,-,-,-,69.667,,69667.0,,,,,,,69667.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,797.629,-,-,-,-,-,-,797.629,,797629.0,,,,,,,797629.0
Tài sản Cổ khác (*),Tài sản > Tài sản Cổ khác (*),Tài sản Cổ khác (*),-,5.663.528,-,-,-,-,-,-,5.663.528,,5663528.0,,,,,,,5663528.0
