row_label_raw,row_label_full,Năm tài chính kết thúc ngày31 tháng 12 năm 2025,Miền Bắc triệu đồng,Miền Trung triệu đồng,Miền Nam triệu đồng,Tổng cộng triệu đồng,numeric__Miền Bắc triệu đồng,numeric__Miền Trung triệu đồng,numeric__Miền Nam triệu đồng,numeric__Tổng cộng triệu đồng
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Thu nhập lãi và các khoản thu nhập tương tự,Doanh thu > Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,7.338.599,2.733.093,26.252.317,36.324.009,7338599.0,2733093.0,26252317.0,36324009.0
Thu nhập từ hoạt động dịch vụ,Doanh thu > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,1.825.174,340.791,2.034.797,4.200.762,1825174.0,340791.0,2034797.0,4200762.0
Thu nhập từ hoạt động khác,Doanh thu > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,378.070,102.217,3.824.378,4.304.665,378070.0,102217.0,3824378.0,4304665.0
,,,9.541.843,3.176.101,32.111.492,44.829.436,9541843.0,3176101.0,32111492.0,44829436.0
Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,Chi phí,,,,
Chi phí lãi và các khoản chi phí tương tự,Chi phí > Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,(2.504.917),(1.469.209),(16.257.723),(20.231.849),-2504917.0,-1469209.0,-16257723.0,-20231849.0
Chi phí khấu hao TSCĐ,Chi phí > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,(6.226),(3.752),(159.155),(169.133),-6226.0,-3752.0,-159155.0,-169133.0
Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí > Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(2.464.944),(608.980),(8.782.895),(11.856.819),-2464944.0,-608980.0,-8782895.0,-11856819.0
,,,(4.976.087),(2.081.941),(25.199.773),(32.257.801),-4976087.0,-2081941.0,-25199773.0,-32257801.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Chi phí > Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,4.565.756,1.094.160,6.911.719,12.571.635,4565756.0,1094160.0,6911719.0,12571635.0
Chi phí dự phòng rủi ro tín dụng,Chi phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(693.764),(248.389),(2.524.866),(3.467.019),-693764.0,-248389.0,-2524866.0,-3467019.0
Kết quả kinh doanh bộ phận (trước thuế),Chi phí > Kết quả kinh doanh bộ phận (trước thuế),Kết quả kinh doanh bộ phận (trước thuế),3.871.992,845.771,4.386.853,9.104.616,3871992.0,845771.0,4386853.0,9104616.0
Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,1.904.858,183.115,1.464.601,3.552.574,1904858.0,183115.0,1464601.0,3552574.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,1.114,-,845.745,846.859,1114.0,,845745.0,846859.0
Tài sản khác,Tài sản > Tài sản khác,Tài sản khác,105.608.587,33.310.345,412.780.076,551.699.008,105608587.0,33310345.0,412780076.0,551699008.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,107.514.559,33.493.460,415.090.422,556.098.441,107514559.0,33493460.0,415090422.0,556098441.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ phải trả khách hàng bên ngoài,Nợ phải trả > Nợ phải trả khách hàng bên ngoài,Nợ phải trả khách hàng bên ngoài,163.633.413,20.285.009,323.500.165,507.418.587,163633413.0,20285009.0,323500165.0,507418587.0
Nợ phải trả nội bộ,Nợ phải trả > Nợ phải trả nội bộ,Nợ phải trả nội bộ,17.114,54,414.290,431.458,17114.0,54.0,414290.0,431458.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,12.189,648,1.330.820,1.343.657,12189.0,648.0,1330820.0,1343657.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,163.662.716,20.285.711,325.245.275,509.193.702,163662716.0,20285711.0,325245275.0,509193702.0
