row_label_raw,row_label_full,col_0,2025triệu đồng,2024triệu đồng,numeric__2025triệu đồng,numeric__2024triệu đồng
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,
Giảm/(Tăng) các khoản tiền gửi và cho vay các TCTD khác,Những thay đổi về tài sản hoạt động > Giảm/(Tăng) các khoản tiền gửi và cho vay các TCTD khác,Giảm/(Tăng) các khoản tiền gửi và cho vay các TCTD khác,10.799.392,(43.925.557),10799392.0,-43925557.0
(Tăng)/Giảm các khoản về kinh doanh chứng khoán,Những thay đổi về tài sản hoạt động > (Tăng)/Giảm các khoản về kinh doanh chứng khoán,(Tăng)/Giảm các khoản về kinh doanh chứng khoán,(761.339),10.610.466,-761339.0,10610466.0
Giảm/(Tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,Những thay đổi về tài sản hoạt động > Giảm/(Tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,Giảm/(Tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,821.872,(665.151),821872.0,-665151.0
Tăng các khoản cho vay khách hàng,Những thay đổi về tài sản hoạt động > Tăng các khoản cho vay khách hàng,Tăng các khoản cho vay khách hàng,(57.957.823),(57.656.519),-57957823.0,-57656519.0
"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản","Những thay đổi về tài sản hoạt động > Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản","Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản",(4.344.489),(2.941.305),-4344489.0,-2941305.0
(Tăng)/Giảm khác về tài sản hoạt động,Những thay đổi về tài sản hoạt động > (Tăng)/Giảm khác về tài sản hoạt động,(Tăng)/Giảm khác về tài sản hoạt động,(2.948.977),975.493,-2948977.0,975493.0
Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,
(Giảm)/Tăng các khoản nợ Chính phủ và NHNN,Những thay đổi về công nợ hoạt động > (Giảm)/Tăng các khoản nợ Chính phủ và NHNN,(Giảm)/Tăng các khoản nợ Chính phủ và NHNN,(7.606.078),18.586.891,-7606078.0,18586891.0
"Tăng các khoản tiền gửi, tiền vay các TCTD khác","Những thay đổi về công nợ hoạt động > Tăng các khoản tiền gửi, tiền vay các TCTD khác","Tăng các khoản tiền gửi, tiền vay các TCTD khác",34.308.376,24.560.864,34308376.0,24560864.0
Tăng tiền gửi của khách hàng,Những thay đổi về công nợ hoạt động > Tăng tiền gửi của khách hàng,Tăng tiền gửi của khách hàng,18.269.339,39.731.056,18269339.0,39731056.0
Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),Những thay đổi về công nợ hoạt động > Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),11.808.121,(634.357),11808121.0,-634357.0
"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Những thay đổi về công nợ hoạt động > Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",(2.062),(1.562),-2062.0,-1562.0
Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Những thay đổi về công nợ hoạt động > Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,105.602,-,105602.0,
Tăng/(Giảm) khác về công nợ hoạt động,Những thay đổi về công nợ hoạt động > Tăng/(Giảm) khác về công nợ hoạt động,Tăng/(Giảm) khác về công nợ hoạt động,126.359,(1.791.749),126359.0,-1791749.0
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,Những thay đổi về công nợ hoạt động > Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động kinh doanh,12.935.391,(1.492.493),12935391.0,-1492493.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,
Mua sắm tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Mua sắm tài sản cố định,Mua sắm tài sản cố định,(230.834),(225.579),-230834.0,-225579.0
"Tiền thu từ thanh lý, nhượng bán tài sản cố định","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý, nhượng bán tài sản cố định","Tiền thu từ thanh lý, nhượng bán tài sản cố định",2.104,190,2104.0,190.0
"Tiền cổ tức và lợi nhuận thu từ đầu tư, góp vốn dài hạn","LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền cổ tức và lợi nhuận thu từ đầu tư, góp vốn dài hạn","Tiền cổ tức và lợi nhuận thu từ đầu tư, góp vốn dài hạn",2.745,3.746,2745.0,3746.0
Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,(225.985),(221.643),-225985.0,-221643.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,
Cổ tức trả cho cổ đông,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Cổ tức trả cho cổ đông,Cổ tức trả cho cổ đông,(2.085.389),(3.171.009),-2085389.0,-3171009.0
Tiền nhận được từ bán cổ phiếu lẻ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền nhận được từ bán cổ phiếu lẻ,Tiền nhận được từ bán cổ phiếu lẻ,179,134,179.0,134.0
Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,(2.085.210),(3.170.875),-2085210.0,-3170875.0
