row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp trong năm,Số đã thực nộp/ bù trừ trong năm,Số cuối năm,numeric__Số đầu năm,numeric__Số phải nộp trong năm,numeric__Số đã thực nộp/ bù trừ trong năm,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,,,,
Thuế giá trị gia tăng,a. Các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,-,4.373.810.240,4.373.810.240,,,4373810240.0,4373810240.0
Thuế khác,a. Các khoản phải thu > Thuế khác,Thuế khác,-,1.545.360.300,2.421.378.023,876.017.723,,1545360300.0,2421378023.0,876017723.0
,,,-,1.545.360.300,6.795.188.263,5.249.827.963,,1545360300.0,6795188263.0,5249827963.0
b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,,,,
Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,,,,
Thuế giá trị gia tăng,Thuế phải nộp nhà nước > Thuế giá trị gia tăng,Thuế giá trị gia tăng,21.020.801.741,202.980.734.309,224.001.536.050,-,21020801741.0,202980734309.0,224001536050.0,
Thuế thu nhập doanh nghiệp,Thuế phải nộp nhà nước > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,66.287.755.973,258.810.539.605,241.387.755.973,83.710.539.605,66287755973.0,258810539605.0,241387755973.0,83710539605.0
Thuế thu nhập cá nhân,Thuế phải nộp nhà nước > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,2.716.650.100,13.762.360.707,15.475.662.707,1.003.348.100,2716650100.0,13762360707.0,15475662707.0,1003348100.0
Thuế tài nguyên,Thuế phải nộp nhà nước > Thuế tài nguyên,Thuế tài nguyên,51.328.713.907,288.646.908.551,319.821.805.256,20.153.817.202,51328713907.0,288646908551.0,319821805256.0,20153817202.0
Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,,,,
Phí dịch vụ môi trường rừng,Các khoản phải nộp khác > Phí dịch vụ môi trường rừng,Phí dịch vụ môi trường rừng,22.109.378.328,108.572.196.888,103.252.581.972,27.428.993.244,22109378328.0,108572196888.0,103252581972.0,27428993244.0
Phí cấp quyền khai thác tài nguyên nước,Các khoản phải nộp khác > Phí cấp quyền khai thác tài nguyên nước,Phí cấp quyền khai thác tài nguyên nước,-,31.054.152.000,31.054.152.000,-,,31054152000.0,31054152000.0,
,,,163.463.300.049,903.826.892.060,934.993.493.958,132.296.698.151,163463300049.0,903826892060.0,934993493958.0,132296698151.0
