row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.368.741.964.663,1.802.224.657.294,,1.0,1368741964663.0,1802224657294.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,355.347.485.383,342.118.416.655,,2.0,355347485383.0,342118416655.0
2.,2. > 2.,2.,Các khoản dự phòng,03,93.295.585,623.661.077,,3.0,93295585.0,623661077.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(24.661.703.217),(68.180.248.328),,4.0,-24661703217.0,-68180248328.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(144.035.737.250),(139.560.546.010),,5.0,-144035737250.0,-139560546010.0
2.,2. > 2.,2.,Chi phí lãi vay,06,38.081.939.501,42.588.403.070,,6.0,38081939501.0,42588403070.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.593.567.244.665,1.979.814.343.758,,8.0,1593567244665.0,1979814343758.0
3.,2. > 3.,3.,"Tăng, giảm các khoản phải thu",09,(651.707.127.814),7.303.455.773,,9.0,-651707127814.0,7303455773.0
3.,2. > 3.,3.,"Tăng, giảm hàng tồn kho",10,3.019.380.525,(3.919.929.534),,10.0,3019380525.0,-3919929534.0
3.,2. > 3.,3.,"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(68.714.138.155),(2.006.484.399),,11.0,-68714138155.0,-2006484399.0
3.,2. > 3.,3.,"Tăng, giảm chi phí trả trước",12,(10.196.629.219),(20.126.774.296),,12.0,-10196629219.0,-20126774296.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(40.247.656.620),(52.686.723.565),,14.0,-40247656620.0,-52686723565.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(241.387.755.973),(391.497.095.014),,15.0,-241387755973.0,-391497095014.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(47.692.063.774),(28.177.991.427),,17.0,-47692063774.0,-28177991427.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,536.641.253.635,1.488.702.801.296,,20.0,536641253635.0,1488702801296.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(26.445.939.750),(11.645.858.986),,21.0,-26445939750.0,-11645858986.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,-,223.782.561,,22.0,,223782561.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(100.000.000.000),(300.000.000.000),,23.0,-100000000000.0,-300000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,402.980.000.000,808.620.748.152,,24.0,402980000000.0,808620748152.0
