row_label_raw,row_label_full,col_0,col_1,Năm nay,Năm trước,numeric__col_1,numeric__Năm nay,numeric__Năm trước
,,,,VND,VND,,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Ông Lê Văn Quang,Hội đồng Quản trị > Ông Lê Văn Quang,Ông Lê Văn Quang,Chủ tịch,1.149.029.000,1.164.679.153,,1149029000.0,1164679153.0
Ông Nguyễn Trọng,Hội đồng Quản trị > Ông Nguyễn Trọng,Ông Nguyễn Trọng,Chủ tịch(Miễn nhiệm ngày 28 tháng 02 năm 2022),,186.117.158,,,186117158.0
Oánh,Oánh,Oánh,,,,,,
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,,
Ông Đặng Văn Cường,Ban Tổng Giám đốc > Ông Đặng Văn Cường,Ông Đặng Văn Cường,Tổng Giám đốcThành viên Hội đồng Quản trị,1.105.560.000,533.725.358,,1105560000.0,533725358.0
Ông Đỗ Minh Lộc,Ban Tổng Giám đốc > Ông Đỗ Minh Lộc,Ông Đỗ Minh Lộc,Phó Tổng Giám đốcThành viên Hội đồng Quản trị,983.904.500,952.633.898,,983904500.0,952633898.0
Ông Nguyễn Đình Chiến,Ban Tổng Giám đốc > Ông Nguyễn Đình Chiến,Ông Nguyễn Đình Chiến,Phó Tổng Giám đốcQuyền Tổng Giám đốc(bổ nhiệm ngày 1 tháng 3 năm 2022miễn nhiệm ngày 1 tháng 7 năm 2022),983.904.500,952.633.898,,983904500.0,952633898.0
Bản kiểm soát,Bản kiểm soát,Bản kiểm soát,Bản kiểm soát,Bản kiểm soát,Bản kiểm soát,,,
Bà Đình Hải Ninh,Bản kiểm soát > Bà Đình Hải Ninh,Bà Đình Hải Ninh,Trường Ban Kiểm soát(bổ nhiệm ngày 27 tháng 4 năm 2023),187.647.000,-,,187647000.0,
Ông Nguyễn Đăng Dung,Bản kiểm soát > Ông Nguyễn Đăng Dung,Ông Nguyễn Đăng Dung,Trường Ban Kiểm soát(miễn nhiệm ngày 27 tháng 4 năm 2023),79.269.702,181.228.382,,79269702.0,181228382.0
Thành viên khác trongBan Kiểm soát,Bản kiểm soát > Thành viên khác trongBan Kiểm soát,Thành viên khác trongBan Kiểm soát,Thành viên Ban Kiểm soát,999.702.298,1.042.063.198,,999702298.0,1042063198.0
Người quản lý khác,Người quản lý khác,Người quản lý khác,Người quản lý khác,Người quản lý khác,Người quản lý khác,,,
Phạm Thị Hồng Hà,Người quản lý khác > Phạm Thị Hồng Hà,Phạm Thị Hồng Hà,Kế toán trường,901.343.000,872.772.972,,901343000.0,872772972.0
,,,,6.390.360.000,5.885.854.017,,6390360000.0,5885854017.0
