row_label_raw,row_label_full,CHÌ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,8.110.069.333.150,4.703.823.773.651,1.0,8110069333150.0,4703823773651.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,2.579.294.084.519,2.529.304.982.446,2.0,2579294084519.0,2529304982446.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,949.509.595.583,156.897.856.588,3.0,949509595583.0,156897856588.0
(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(68.272.863.971),105.795.135.510,4.0,-68272863971.0,105795135510.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(635.283.409.112),(670.089.323.181),5.0,-635283409112.0,-670089323181.0
Chỉ phí lãi vay,2. Điều chỉnh cho các khoản: > Chỉ phí lãi vay,Chỉ phí lãi vay,06,530.351.284.309,646.911.907.686,6.0,530351284309.0,646911907686.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,256.053.000.000,545.000.000.000,7.0,256053000000.0,545000000000.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,11.721.721.024.478,8.017.644.332.700,8.0,11721721024478.0,8017644332700.0
(Tăng)/Giảm các khoản phải thu,2. Điều chỉnh cho các khoản: > (Tăng)/Giảm các khoản phải thu,(Tăng)/Giảm các khoản phải thu,09,(1.110.630.913.029),(2.769.626.768.440),9.0,-1110630913029.0,-2769626768440.0
(Tăng)/Giảm hàng tồn kho,2. Điều chỉnh cho các khoản: > (Tăng)/Giảm hàng tồn kho,(Tăng)/Giảm hàng tồn kho,10,(1.838.827.371.142),(1.397.910.578.632),10.0,-1838827371142.0,-1397910578632.0
"Tăng/(Giảm) các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Tăng/(Giảm) các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng/(Giảm) các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,1.432.610.774.892,175.052.927.610,11.0,1432610774892.0,175052927610.0
Tăng/(Giảm) chi phí trả trước,2. Điều chỉnh cho các khoản: > Tăng/(Giảm) chi phí trả trước,Tăng/(Giảm) chi phí trả trước,12,87.534.431.592,46.258.210.466,12.0,87534431592.0,46258210466.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(492.705.661.358),(605.291.409.283),14.0,-492705661358.0,-605291409283.0
Thuế thu nhập doanh nghiệp đã nộp (*),2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp (*),Thuế thu nhập doanh nghiệp đã nộp (*),15,(543.256.152.000),(93.235.239.996),15.0,-543256152000.0,-93235239996.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,198.470.000,3.727.650.496,16.0,198470000.0,3727650496.0
