row_label_raw,row_label_full,Chỉ tiêu,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,Phát sinh trong năm > Tăng,Phát sinh trong năm > Giảm,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ,numeric__Phát sinh trong năm > Tăng,numeric__Phát sinh trong năm > Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
Vay dài hạn,Vay dài hạn,Vay dài hạn,15.778.669.331.423,15.778.669.331.423,-,3.262.742.471.459,12.515.926.859.964,12.515.926.859.964,15778669331423.0,15778669331423.0,,3262742471459.0,12515926859964.0,12515926859964.0
,,,15.778.669.331.423,15.778.669.331.423,-,3.262.742.471.459,12.515.926.859.964,12.515.926.859.964,15778669331423.0,15778669331423.0,,3262742471459.0,12515926859964.0,12515926859964.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Số phải trả trong vòng 12 tháng,Trong đó: > Số phải trả trong vòng 12 tháng,Số phải trả trong vòng 12 tháng,3.152.869.362.811,,,,,2.949.707.306.163,3152869362811.0,,,,,2949707306163.0
Số phải trả sau 12 tháng,Trong đó: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,12.625.799.968.612,,,,,9.566.219.553.801,12625799968612.0,,,,,9566219553801.0
Chỉ tiết các khoản vay dài hạn theo ngân hàng như sau:,Chỉ tiết các khoản vay dài hạn theo ngân hàng như sau:,Chỉ tiết các khoản vay dài hạn theo ngân hàng như sau:,Chỉ tiết các khoản vay dài hạn theo ngân hàng như sau:,Chỉ tiết các khoản vay dài hạn theo ngân hàng như sau:,Chỉ tiết các khoản vay dài hạn theo ngân hàng như sau:,Chỉ tiết các khoản vay dài hạn theo ngân hàng như sau:,Chỉ tiết các khoản vay dài hạn theo ngân hàng như sau:,Chỉ tiết các khoản vay dài hạn theo ngân hàng như sau:,,,,,,
,,,Số cuối năm,Số cuối năm,Số cuối năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,
,,,VND,VND,VND,VND,VND,VND,,,,,,
,,,Nợ gốc,Nợ dài hạn đến hạn trả,Nợ phải trả sau 12 tháng,Nợ gốc,Nợ dài hạn đến hạn trả,Nợ phải trả sau 12 tháng,,,,,,
Ngân hàng Phát triển Việt Nam - Chỉ nhánh Quảng Ngãi,Chỉ tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng Phát triển Việt Nam - Chỉ nhánh Quảng Ngãi,Ngân hàng Phát triển Việt Nam - Chỉ nhánh Quảng Ngãi,10.387.732.140.000,1.888.810.440.000,8.498.921.700.000,12.306.333.440.228,1.893.393.920.228,10.412.939.520.000,10387732140000.0,1888810440000.0,8498921700000.0,12306333440228.0,1893393920228.0,10412939520000.0
