row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,81.332.535.650.100,73.686.068.980.619,81332535650100.0,73686068980619.0
Doanh thu Diesel DO,Doanh thu Diesel DO,Doanh thu Diesel DO,28.572.557.358.572,26.779.299.624.321,28572557358572.0,26779299624321.0
Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,20.060.343.263.982,17.470.781.916.122,20060343263982.0,17470781916122.0
Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,17.008.173.837.521,16.060.972.740.847,17008173837521.0,16060972740847.0
Doanh thu LPG,Doanh thu LPG,Doanh thu LPG,5.697.895.452.596,4.601.480.944.991,5697895452596.0,4601480944991.0
Doanh thu Polypropylene,Doanh thu Polypropylene,Doanh thu Polypropylene,4.557.245.536.353,3.701.966.897.526,4557245536353.0,3701966897526.0
Doanh thu Kerosen/Jet A1,Doanh thu Kerosen/Jet A1,Doanh thu Kerosen/Jet A1,3.695.037.538.456,3.857.385.326.850,3695037538456.0,3857385326850.0
Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,1.081.464.123.223,605.615.445.884,1081464123223.0,605615445884.0
Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,484.922.147.612,331.564.629.607,484922147612.0,331564629607.0
Doanh thu dịch vụ cảng biển,Doanh thu dịch vụ cảng biển,Doanh thu dịch vụ cảng biển,114.666.138.414,127.588.990.168,114666138414.0,127588990168.0
Doanh thu Propylene,Doanh thu Propylene,Doanh thu Propylene,-,37.275.027.697,,37275027697.0
Doanh thu cấp bù Polypropylene,Doanh thu cấp bù Polypropylene,Doanh thu cấp bù Polypropylene,-,38.421.809.136,,38421809136.0
Doanh thu lưu huỳnh,Doanh thu lưu huỳnh,Doanh thu lưu huỳnh,1.656.112.941,332.550.930,1656112941.0,332550930.0
Doanh thu dịch vụ khác,Doanh thu dịch vụ khác,Doanh thu dịch vụ khác,58.574.140.430,73.383.076.540,58574140430.0,73383076540.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,4.460.320,18.165.007,4460320.0,18165007.0
Hàng bán bị trả lại,Hàng bán bị trả lại,Hàng bán bị trả lại,4.460.320,18.165.007,4460320.0,18165007.0
- Trong đó: Doanh thu đối với các bên liên quan(Xem Thuyết minh số 33),- Trong đó: Doanh thu đối với các bên liên quan(Xem Thuyết minh số 33),- Trong đó: Doanh thu đối với các bên liên quan(Xem Thuyết minh số 33),17.854.033.251.851,19.270.952.033.438,17854033251851.0,19270952033438.0
,,,81.332.531.189.780,73.686.050.815.612,81332531189780.0,73686050815612.0
