row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,VND,VND,,
Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,,
Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,Phải trả nhà cung cấp > Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,4.593.169.923.795,3.189.406.358.192,4593169923795.0,3189406358192.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Phải trả nhà cung cấp > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,174.978.484.025,96.860.144.198,174978484025.0,96860144198.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,44.143.732.023,30.207.543.826,44143732023.0,30207543826.0
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Phải trả nhà cung cấp > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,44.085.447.221,24.183.824.825,44085447221.0,24183824825.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Phải trả nhà cung cấp > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,31.556.438.190,8.195.504.898,31556438190.0,8195504898.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Phải trả nhà cung cấp > Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,21.141.012.358,-,21141012358.0,
Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,Phải trả nhà cung cấp > Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,16.326.896.095,5.634.918.214,16326896095.0,5634918214.0
Công ty Bảo hiểm PVI Nam Trung Bộ,Phải trả nhà cung cấp > Công ty Bảo hiểm PVI Nam Trung Bộ,Công ty Bảo hiểm PVI Nam Trung Bộ,12.004.213.077,4.001.003.543,12004213077.0,4001003543.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Phải trả nhà cung cấp > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,6.730.815.300,-,6730815300.0,
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Miền Trung,Phải trả nhà cung cấp > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Miền Trung,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Miền Trung,6.125.824.802,2.821.829.479,6125824802.0,2821829479.0
Công ty Cổ phần Xây lắp dầu khí Miền Trung,Phải trả nhà cung cấp > Công ty Cổ phần Xây lắp dầu khí Miền Trung,Công ty Cổ phần Xây lắp dầu khí Miền Trung,4.480.897.901,4.480.897.901,4480897901.0,4480897901.0
Công ty Cổ phần Kinh doanh Khí Miền Nam - Chi nhánh Miền Trung,Phải trả nhà cung cấp > Công ty Cổ phần Kinh doanh Khí Miền Nam - Chi nhánh Miền Trung,Công ty Cổ phần Kinh doanh Khí Miền Nam - Chi nhánh Miền Trung,4.763.463.518,2.962.930.416,4763463518.0,2962930416.0
Công ty Cổ phần Giám định Năng lượng Việt Nam,Phải trả nhà cung cấp > Công ty Cổ phần Giám định Năng lượng Việt Nam,Công ty Cổ phần Giám định Năng lượng Việt Nam,4.626.290.904,1.838.004.613,4626290904.0,1838004613.0
Công ty Cổ phần Dầu nhơn PVOil,Phải trả nhà cung cấp > Công ty Cổ phần Dầu nhơn PVOil,Công ty Cổ phần Dầu nhơn PVOil,3.718.899.404,797.583.263,3718899404.0,797583263.0
Công ty TNHH MTV Hóa phẩm Dầu khí Miền Trung,Phải trả nhà cung cấp > Công ty TNHH MTV Hóa phẩm Dầu khí Miền Trung,Công ty TNHH MTV Hóa phẩm Dầu khí Miền Trung,3.702.709.900,-,3702709900.0,
Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,Phải trả nhà cung cấp > Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,2.126.940.046,188.578.500,2126940046.0,188578500.0
Viện Dầu khí Việt Nam - Trung tâm nghiên cứu và phát triển chế biến dầu khí,Phải trả nhà cung cấp > Viện Dầu khí Việt Nam - Trung tâm nghiên cứu và phát triển chế biến dầu khí,Viện Dầu khí Việt Nam - Trung tâm nghiên cứu và phát triển chế biến dầu khí,1.890.277.461,-,1890277461.0,
Công ty Cổ phần Giải pháp Công nghệ Kiểm tra Không phá hủy Dầu khí Việt Nam - PV EIC,Phải trả nhà cung cấp > Công ty Cổ phần Giải pháp Công nghệ Kiểm tra Không phá hủy Dầu khí Việt Nam - PV EIC,Công ty Cổ phần Giải pháp Công nghệ Kiểm tra Không phá hủy Dầu khí Việt Nam - PV EIC,1.816.416.000,323.890.000,1816416000.0,323890000.0
Tập đoàn Dầu khí Việt Nam,Phải trả nhà cung cấp > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.566.032.964,-,1566032964.0,
