row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiện vận tải,thiết bị truyền dẫn",Thiết bịvăn phòng,Tài sản cố địnhhữu hình khác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiện vận tải,thiết bị truyền dẫn",numeric__Thiết bịvăn phòng,numeric__Tài sản cố địnhhữu hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,
Số dư đầu năm (Trình bày lại),NGUYÊN GIÁ > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),6.820.183.085.623,38.910.703.470.963,120.688.020.949,284.152.125.836,406.551.795.080,46.542.278.498.451,6820183085623.0,38910703470963.0,120688020949.0,284152125836.0,406551795080.0,46542278498451.0
Mua sắm môi,NGUYÊN GIÁ > Mua sắm môi,Mua sắm môi,1.488.269.426,53.253.457.844,4.278.312.536,76.920.419.282,93.333.333,136.033.792.421,1488269426.0,53253457844.0,4278312536.0,76920419282.0,93333333.0,136033792421.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,32.924.792.506,33.988.651.596,1.890.000.000,21.213.298.644,-,90.016.742.746,32924792506.0,33988651596.0,1890000000.0,21213298644.0,,90016742746.0
Tăng/(giảm) khác,NGUYÊN GIÁ > Tăng/(giảm) khác,Tăng/(giảm) khác,607.541.509,1.800.119.060,(939.132.727),-,-,1.468.527.842,607541509.0,1800119060.0,-939132727.0,,,1468527842.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,6.855.203.689.064,38.999.745.699.463,125.917.200.758,382.285.843.762,406.645.128.413,46.769.797.561.460,6855203689064.0,38999745699463.0,125917200758.0,382285843762.0,406645128413.0,46769797561460.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,
Số dư đầu năm (Trình bày lại),GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),1.849.147.596.642,13.052.145.465.580,63.827.032.487,127.071.035.132,47.960.156.968,15.140.151.286.809,1849147596642.0,13052145465580.0,63827032487.0,127071035132.0,47960156968.0,15140151286809.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,315.102.295.339,2.122.875.134.445,13.163.079.075,51.370.673.830,16.253.885.088,2.518.765.067.777,315102295339.0,2122875134445.0,13163079075.0,51370673830.0,16253885088.0,2518765067777.0
"Khẩu hao tài sản của dự án, tài sản chomục đích phúc lợi","GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao tài sản của dự án, tài sản chomục đích phúc lợi","Khẩu hao tài sản của dự án, tài sản chomục đích phúc lợi",254.610.692,445.044.744,-,157.448.727,-,857.104.163,254610692.0,445044744.0,,157448727.0,,857104163.0
(Giảm) khác,GIÁ TRỊ HAO MÒN LỦY KẾ > (Giảm) khác,(Giảm) khác,(232.604.400),-,(544.351.581),-,-,(776.955.981),-232604400.0,,-544351581.0,,,-776955981.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,2.164.271.898.273,15.175.465.644.769,76.445.759.981,178.599.157.689,64.214.042.056,17.658.996.502.768,2164271898273.0,15175465644769.0,76445759981.0,178599157689.0,64214042056.0,17658996502768.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,4.971.035.488.981,25.858.558.005.383,56.860.988.462,157.081.090.704,358.591.638.112,31.402.127.211.642,4971035488981.0,25858558005383.0,56860988462.0,157081090704.0,358591638112.0,31402127211642.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,4.690.931.790.791,23.824.280.054.694,49.471.440.777,203.686.686.073,342.431.086.357,29.110.801.058.692,4690931790791.0,23824280054694.0,49471440777.0,203686686073.0,342431086357.0,29110801058692.0
