row_label_raw,row_label_full,col_0,Năm nay,Năm trước(Trình bày lại),numeric__Năm nay,numeric__Năm trước(Trình bày lại)
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,185.241.522,11.507.403.433,185241522.0,11507403433.0
Công ty Cổ phần Kinh doanh Khí Miền Nam - Chỉ nhánh Miền Trung,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Kinh doanh Khí Miền Nam - Chỉ nhánh Miền Trung,Công ty Cổ phần Kinh doanh Khí Miền Nam - Chỉ nhánh Miền Trung,180.000.000,96.000.000,180000000.0,96000000.0
Công ty Cổ phần Xăng dầu Dầu khí Miền Trung,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Xăng dầu Dầu khí Miền Trung,Công ty Cổ phần Xăng dầu Dầu khí Miền Trung,153.261.370,-,153261370.0,
Công ty Cổ phần Giám định Năng lượng Việt Nam,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Giám định Năng lượng Việt Nam,Công ty Cổ phần Giám định Năng lượng Việt Nam,148.970.784,162.708.866,148970784.0,162708866.0
Trường Cao đẳng Nghề Dầu khí,Doanh thu bán hàng và cung cấp dịch vụ > Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,45.454.545,18.842.106.216,45454545.0,18842106216.0
Chỉ nhánh Tổng Công ty Cổ phần Dịch vụ kỹ thuật Dầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Doanh thu bán hàng và cung cấp dịch vụ > Chỉ nhánh Tổng Công ty Cổ phần Dịch vụ kỹ thuật Dầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Chỉ nhánh Tổng Công ty Cổ phần Dịch vụ kỹ thuật Dầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,36.655.773,-,36655773.0,
Công ty Cổ phần Hóa phẩm Dầu khí DMC - Miền Trung,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Hóa phẩm Dầu khí DMC - Miền Trung,Công ty Cổ phần Hóa phẩm Dầu khí DMC - Miền Trung,22.066.000,-,22066000.0,
Chỉ nhánh Viện Dầu Khí Việt Nam - Trung tâm lưu trữ dầu khí,Doanh thu bán hàng và cung cấp dịch vụ > Chỉ nhánh Viện Dầu Khí Việt Nam - Trung tâm lưu trữ dầu khí,Chỉ nhánh Viện Dầu Khí Việt Nam - Trung tâm lưu trữ dầu khí,21.104.941,-,21104941.0,
Công ty Cổ phần Hóa dầu và Xu sợi Dầu khí,Doanh thu bán hàng và cung cấp dịch vụ > Công ty Cổ phần Hóa dầu và Xu sợi Dầu khí,Công ty Cổ phần Hóa dầu và Xu sợi Dầu khí,-,6.594.108.677,,6594108677.0
Chỉ nhánh Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam tại Quảng Ngãi,Doanh thu bán hàng và cung cấp dịch vụ > Chỉ nhánh Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam tại Quảng Ngãi,Chỉ nhánh Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam tại Quảng Ngãi,-,96.000.000,,96000000.0
