row_label_raw,row_label_full,col_0,"Bản quyền,bằng sáng chế",Phân mềmmáy tính,Tài sản cố địnhvô hình khác,Tổng cộng,"numeric__Bản quyền,bằng sáng chế",numeric__Phân mềmmáy tính,numeric__Tài sản cố địnhvô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,438.606.719.617,104.170.667.126,32.703.172.505,575.480.559.248,438606719617.0,104170667126.0,32703172505.0,575480559248.0
Mua sâm mới,NGUYÊN GIÁ > Mua sâm mới,Mua sâm mới,-,58.065.039.864,-,58.065.039.864,,58065039864.0,,58065039864.0
Xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Xây dựng cơ bản hoàn thành,Xây dựng cơ bản hoàn thành,-,49.069.516.383,-,49.069.516.383,,49069516383.0,,49069516383.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,438.606.719.617,211.305.223.373,32.703.172.505,682.615.115.495,438606719617.0,211305223373.0,32703172505.0,682615115495.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,183.975.264.716,22.333.819.287,19.121.273.889,225.430.357.892,183975264716.0,22333819287.0,19121273889.0,225430357892.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,28.385.376.984,26.985.747.042,5.157.892.716,60.529.016.742,28385376984.0,26985747042.0,5157892716.0,60529016742.0
"Khẩu hao tài sản của dự án, tài sảncho mục đích phúc lợi","GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao tài sản của dự án, tài sảncho mục đích phúc lợi","Khẩu hao tài sản của dự án, tài sảncho mục đích phúc lợi",-,899.890.023,-,899.890.023,,899890023.0,,899890023.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,212.360.641.700,50.219.456.352,24.279.166.605,286.859.264.657,212360641700.0,50219456352.0,24279166605.0,286859264657.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,254.631.454.901,81.836.847.839,13.581.898.616,350.050.201.356,254631454901.0,81836847839.0,13581898616.0,350050201356.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,226.246.077.917,161.085.767.021,8.424.005.900,395.755.850.838,226246077917.0,161085767021.0,8424005900.0,395755850838.0
