row_label_raw,row_label_full,Vốn góp của chủ sở hữu,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối/(Lỗ) lũy kế,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối/(Lỗ) lũy kế,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
VND,VND,VND,VND,VND,VND,VND,VND,,,,,
28.601.997.800.456,VND > 28.601.997.800.456,28.601.997.800.456,1.553.551.911.923,123.715.583,1.367.453.100.694,223.593.742.873,31.746.720.271.529,1553551911923.0,123715583.0,1367453100694.0,223593742873.0,31746720271529.0
713.355.519.804,VND > 713.355.519.804,713.355.519.804,-,-,-,7.680.000.000,721.035.519.804,,,,7680000000.0,721035519804.0
-,VND > -,-,-,-,4.483.216.556.061,(47.481.954.898),4.435.734.601.163,,,4483216556061.0,-47481954898.0,4435734601163.0
-,VND > -,-,-,-,(120.853.274.771),(217.262.465),(121.070.537.236),,,-120853274771.0,-217262465.0,-121070537236.0
-,VND > -,-,1.501.439.975.409,-,(1.501.439.975.409),-,-,1501439975409.0,,-1501439975409.0,,
-,VND > -,-,-,-,(4.236.985.588.283),(331.560.206),(4.237.317.148.489),,,-4236985588283.0,-331560206.0,-4237317148489.0
-,VND > -,-,(388.916.352),(17.005.669),5.662.547.302,23.023.279.719,28.279.905.000,-388916352.0,-17005669.0,5662547302.0,23023279719.0,28279905000.0
29.315.353.320.260,VND > 29.315.353.320.260,29.315.353.320.260,3.054.602.970.980,106.709.914,(2.946.634.406),206.266.245.023,32.573.382.611.771,3054602970980.0,106709914.0,-2946634406.0,206266245023.0,32573382611771.0
-,VND > -,-,-,-,1.079.434.154.116,-,1.079.434.154.116,,,1079434154116.0,,1079434154116.0
-,VND > -,-,310.467.213.725,-,(310.467.213.725),-,-,310467213725.0,,-310467213725.0,,
-,VND > -,-,-,-,(768.966.940.391),-,(768.966.940.391),,,-768966940391.0,,-768966940391.0
29.315.353.320.260,VND > 29.315.353.320.260,29.315.353.320.260,3.365.070.184.705,106.709.914,(2.946.634.406),206.266.245.023,32.883.849.825.496,3365070184705.0,106709914.0,-2946634406.0,206266245023.0,32883849825496.0
414.447.000.000,VND > 414.447.000.000,414.447.000.000,-,-,-,-,414.447.000.000,,,,,414447000000.0
(1.127.802.519.804),VND > (1.127.802.519.804),(1.127.802.519.804),-,-,-,-,(1.127.802.519.804),,,,,-1127802519804.0
-,VND > -,-,-,-,7.710.713.725.518,(38.194.881.312),7.672.518.844.206,,,7710713725518.0,-38194881312.0,7672518844206.0
-,VND > -,-,-,-,-,(1.755.569.237),(1.755.569.237),,,,-1755569237.0,-1755569237.0
-,VND > -,-,-,-,(125.962.971.833),(347.387.931),(126.310.359.764),,,-125962971833.0,-347387931.0,-126310359764.0
-,VND > -,-,2.313.000.000.000,-,(2.313.000.000.000),-,-,2313000000000.0,,-2313000000000.0,,
-,VND > -,-,-,-,(5.274.690.154.178),-,(5.274.690.154.178),,,-5274690154178.0,,-5274690154178.0
-,VND > -,-,-,-,(452.331.530),-,(452.331.530),,,-452331530.0,,-452331530.0
28.601.997.800.456,VND > 28.601.997.800.456,28.601.997.800.456,5.678.070.184.705,106.709.914,(6.338.366.429),165.968.406.543,34.439.804.735.189,5678070184705.0,106709914.0,-6338366429.0,165968406543.0,34439804735189.0
