row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Giá vốn hàng bán Diesel DO,Giá vốn hàng bán Diesel DO,Giá vốn hàng bán Diesel DO,28.301.801.713.640,26.874.092.448.978,28301801713640.0,26874092448978.0
Giá vốn hàng bán Xăng Mogas 92,Giá vốn hàng bán Xăng Mogas 92,Giá vốn hàng bán Xăng Mogas 92,16.122.001.041.527,15.357.957.545.959,16122001041527.0,15357957545959.0
Giá vốn hàng bán Xăng Mogas 95,Giá vốn hàng bán Xăng Mogas 95,Giá vốn hàng bán Xăng Mogas 95,13.575.761.533.960,13.737.321.391.096,13575761533960.0,13737321391096.0
Giá vốn hàng bán LPG,Giá vốn hàng bán LPG,Giá vốn hàng bán LPG,5.025.881.046.369,4.517.622.651.671,5025881046369.0,4517622651671.0
Giá vốn Polypropylene,Giá vốn Polypropylene,Giá vốn Polypropylene,2.227.913.147.545,2.051.049.344.789,2227913147545.0,2051049344789.0
Giá vốn hàng bán Kerosen/Jet A1,Giá vốn hàng bán Kerosen/Jet A1,Giá vốn hàng bán Kerosen/Jet A1,4.098.370.686.348,3.499.360.843.582,4098370686348.0,3499360843582.0
Giá vốn hàng bán Dầu nhiên liệu FO,Giá vốn hàng bán Dầu nhiên liệu FO,Giá vốn hàng bán Dầu nhiên liệu FO,1.522.400.435.068,1.107.101.209.110,1522400435068.0,1107101209110.0
Giá vốn Xăng sinh học E5,Giá vốn Xăng sinh học E5,Giá vốn Xăng sinh học E5,405.928.924.232,302.757.148.179,405928924232.0,302757148179.0
Giá vốn dịch vụ cảng biển,Giá vốn dịch vụ cảng biển,Giá vốn dịch vụ cảng biển,52.078.699.501,57.316.489.019,52078699501.0,57316489019.0
Giá vốn hàng bán Propylene,Giá vốn hàng bán Propylene,Giá vốn hàng bán Propylene,655.776.170,22.371.451.302,655776170.0,22371451302.0
Dự phòng/(Hoàn nhập) dự phòng giảm giá hàng tồn kho,Dự phòng/(Hoàn nhập) dự phòng giảm giá hàng tồn kho,Dự phòng/(Hoàn nhập) dự phòng giảm giá hàng tồn kho,31.389.755.936,(540.304.155.955),31389755936.0,-540304155955.0
Chỉ phí phát sinh giai đoạn T/A3 (*),Chỉ phí phát sinh giai đoạn T/A3 (*),Chỉ phí phát sinh giai đoạn T/A3 (*),699.506.970.915,-,699506970915.0,
Giá vốn khác,Giá vốn khác,Giá vốn khác,175.779.924.010,366.360.878.751,175779924010.0,366360878751.0
,,,72.239.469.655.221,67.353.007.246.481,72239469655221.0,67353007246481.0
