row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,VND,VND,,
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,Phải thu khách hàng > Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,Tổng Công ty Dầu Việt Nam - Công ty TNHH MTV,1.506.856.844.387,1.920.281.440.206,1506856844387.0,1920281440206.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Phải thu khách hàng > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Nam,241.738.383.743,241.474.485.392,241738383743.0,241474485392.0
Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Phải thu khách hàng > Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc,231.348.337.565,244.802.495.584,231348337565.0,244802495584.0
Công ty Kinh doanh Sản phẩm khí,Phải thu khách hàng > Công ty Kinh doanh Sản phẩm khí,Công ty Kinh doanh Sản phẩm khí,135.465.333.469,197.642.746.260,135465333469.0,197642746260.0
Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,Phải thu khách hàng > Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,Tổng Công ty Dung dịch khoan và Hóa phẩm dầu khí,55.140.104.963,47.584.198.747,55140104963.0,47584198747.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,18.427.057.786,17.998.750.227,18427057786.0,17998750227.0
Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Phải thu khách hàng > Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Công ty Cổ phần Vận tải Dầu Phương Đông Việt,815.869.961,868.181.342,815869961.0,868181342.0
Tập đoàn Dầu khí Việt Nam,Phải thu khách hàng > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,435.139.000,15.741.169.058,435139000.0,15741169058.0
Công ty TNHH MTV Hóa phẩm Dầu khí Miền Trung,Phải thu khách hàng > Công ty TNHH MTV Hóa phẩm Dầu khí Miền Trung,Công ty TNHH MTV Hóa phẩm Dầu khí Miền Trung,414.813.053,72.794.610,414813053.0,72794610.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Phải thu khách hàng > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,80.000.000,141.334.686,80000000.0,141334686.0
Công ty Cổ phần Giám định Năng lượng Việt Nam,Phải thu khách hàng > Công ty Cổ phần Giám định Năng lượng Việt Nam,Công ty Cổ phần Giám định Năng lượng Việt Nam,12.951.484,13.450.858,12951484.0,13450858.0
Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí,Phải thu khách hàng > Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí,Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí,-,320.331.000,,320331000.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Phải thu khách hàng > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,-,5.203.197.035,,5203197035.0
Trường Cao đẳng nghề Dầu khí Việt Nam,Phải thu khách hàng > Trường Cao đẳng nghề Dầu khí Việt Nam,Trường Cao đẳng nghề Dầu khí Việt Nam,-,4.247.001.111,,4247001111.0
,,,2.190.734.835.411,2.696.391.576.116,2190734835411.0,2696391576116.0
Trà trước nhà cung cấp,Trà trước nhà cung cấp,Trà trước nhà cung cấp,Trà trước nhà cung cấp,Trà trước nhà cung cấp,,
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Trà trước nhà cung cấp > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi,50.029.877.535,50.029.877.535,50029877535.0,50029877535.0
Chi nhánh Viện Dầu Khí Việt Nam - Trung tâm lưu trữ dầu khí,Trà trước nhà cung cấp > Chi nhánh Viện Dầu Khí Việt Nam - Trung tâm lưu trữ dầu khí,Chi nhánh Viện Dầu Khí Việt Nam - Trung tâm lưu trữ dầu khí,2.015.351.619,-,2015351619.0,
Công ty TNHH MTV Kiểm định kỹ thuật an toàn Dầu khí Việt Nam - PVEIC,Trà trước nhà cung cấp > Công ty TNHH MTV Kiểm định kỹ thuật an toàn Dầu khí Việt Nam - PVEIC,Công ty TNHH MTV Kiểm định kỹ thuật an toàn Dầu khí Việt Nam - PVEIC,1.107.615.345,-,1107615345.0,
Công ty Cổ phần chứng khoán Dầu khí (PSI),Trà trước nhà cung cấp > Công ty Cổ phần chứng khoán Dầu khí (PSI),Công ty Cổ phần chứng khoán Dầu khí (PSI),154.575.000,-,154575000.0,
Viện Dầu khí Việt Nam,Trà trước nhà cung cấp > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,-,18.497.507.647,,18497507647.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Trà trước nhà cung cấp > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,-,4.491.522.231,,4491522231.0
Chi nhánh Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần tại Hồ Chí Minh,Trà trước nhà cung cấp > Chi nhánh Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần tại Hồ Chí Minh,Chi nhánh Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần tại Hồ Chí Minh,-,1.266.841.606,,1266841606.0
Công ty Cổ phần Hóa phẩm Dầu khí DMC-Miền Trung,Trà trước nhà cung cấp > Công ty Cổ phần Hóa phẩm Dầu khí DMC-Miền Trung,Công ty Cổ phần Hóa phẩm Dầu khí DMC-Miền Trung,-,1.003.175.690,,1003175690.0
Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứu và Phát triển Chế biển Dầu khí,Trà trước nhà cung cấp > Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứu và Phát triển Chế biển Dầu khí,Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Nghiên cứu và Phát triển Chế biển Dầu khí,-,635.844.811,,635844811.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,Trà trước nhà cung cấp > Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,Tổng Công ty Tư vấn Thiết kế Dầu khí - Công ty Cổ phần,-,338.341.241,,338341241.0
,,,53.307.419.499,76.263.110.761,53307419499.0,76263110761.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
Tập đoàn Dầu khí Việt Nam,Phải thu khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.096.549.252,551.152.976,1096549252.0,551152976.0
