row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,,
Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam (i),a. Phải thu ngắn hạn khác > Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam (i),Công ty Cổ phần Hoá đầu và Xơ sợi Việt Nam (i),114.209.081.543,114.209.081.543,114209081543.0,114209081543.0
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (ii),a. Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (ii),Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (ii),110.093.267.289,110.143.267.289,110093267289.0,110143267289.0
Trích lãi dự thu tiền gửi có kỳ hạn,a. Phải thu ngắn hạn khác > Trích lãi dự thu tiền gửi có kỳ hạn,Trích lãi dự thu tiền gửi có kỳ hạn,83.868.197.262,23.736.342.464,83868197262.0,23736342464.0
Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,83.638.416.284,75.294.452.575,83638416284.0,75294452575.0
,,,391.808.962.378,323.383.143.871,391808962378.0,323383143871.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","b. Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",891.100.000,743.500.000,891100000.0,743500000.0
,,,891.100.000,743.500.000,891100000.0,743500000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả với các bên liên quan(Chi tiết tại Thuyết minh số 35),Trong đó: > Phải trả với các bên liên quan(Chi tiết tại Thuyết minh số 35),Phải trả với các bên liên quan(Chi tiết tại Thuyết minh số 35),259.634.554.037,228.881.937.873,259634554037.0,228881937873.0
