row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng mua đang di đường,a. Hàng tồn kho > Hàng mua đang di đường,Hàng mua đang di đường,267.561.155.169,-,135.995.846.536,-,267561155169.0,,135995846536.0,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",735.311.999.640,(290.262.998),557.871.471.999,(480.008.618),735311999640.0,-290262998.0,557871471999.0,-480008618.0
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",3.668.088.026,-,7.702.438.588,-,3668088026.0,,7702438588.0,
"Chi phí sản xuất, kinh doanh dở dang","a. Hàng tồn kho > Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",273.058.515.880,-,215.742.112.217,-,273058515880.0,,215742112217.0,
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,1.663.573.648.274,(60.974.125.854),672.863.823.153,-,1663573648274.0,-60974125854.0,672863823153.0,
Hàng hoá,a. Hàng tồn kho > Hàng hoá,Hàng hoá,671.928.871.661,(128.004.163.397),818.869.012.345,(2.799.857.720),671928871661.0,-128004163397.0,818869012345.0,-2799857720.0
,,,3.615.102.278.650,(189.268.552.249),2.409.044.704.838,(3.279.866.338),3615102278650.0,-189268552249.0,2409044704838.0,-3279866338.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",150.228.832.256,-,124.128.741.854,-,150228832256.0,,124128741854.0,
Tổng cộng,a. Hàng tồn kho > Tổng cộng,Tổng cộng,3.765.331.110.906,(189.268.552.249),2.533.173.446.692,(3.279.866.338),3765331110906.0,-189268552249.0,2533173446692.0,-3279866338.0
