row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản quyền,Phần mềm máy tính,Khác,Tổng,numeric__Quyền sử dụng đất,numeric__Bản quyền,numeric__Phần mềm máy tính,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,803.964.779.348,159.117.493.074,116.178.795.842,15.702.683.154,1.094.963.751.418,803964779348.0,159117493074.0,116178795842.0,15702683154.0,1094963751418.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,1.098.599.100,-,1.098.599.100,,,1098599100.0,,1098599100.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,(339.000.000),-,(339.000.000),,,-339000000.0,,-339000000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,803.964.779.348,159.117.493.074,116.938.394.942,15.702.683.154,1.095.723.350.518,803964779348.0,159117493074.0,116938394942.0,15702683154.0,1095723350518.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,44.543.486.633,159.117.493.074,100.922.859.676,11.829.503.576,316.413.342.959,44543486633.0,159117493074.0,100922859676.0,11829503576.0,316413342959.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,4.303.568.201,-,8.809.754.381,480.363.760,13.593.686.342,4303568201.0,,8809754381.0,480363760.0,13593686342.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,(339.000.000),,(339.000.000),,,-339000000.0,,-339000000.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,48.847.054.834,159.117.493.074,109.393.614.057,12.309.867.336,329.668.029.301,48847054834.0,159117493074.0,109393614057.0,12309867336.0,329668029301.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,759.421.292.715,-,15.255.936.166,3.873.179.578,778.550.408.459,759421292715.0,,15255936166.0,3873179578.0,778550408459.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,755.117.724.514,-,7.544.780.885,3.392.815.818,766.055.321.217,755117724514.0,,7544780885.0,3392815818.0,766055321217.0
