row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,-,2.475.000,,2475000.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,12.427.127.188,36.919.409.647,12427127188.0,36919409647.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí,5.745.564.576,-,5745564576.0,
Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,4.860.607.417,4.860.607.417,4860607417.0,4860607417.0
Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,1.328.053.482,-,1328053482.0,
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,385.794.198,31.783.021.069,385794198.0,31783021069.0
Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,107.107.515,107.107.515,107107515.0,107107515.0
Công ty Cổ phần Phân Bón và Hóa Chất Dầu khí Miền Trung,Công ty Cổ phần Phân Bón và Hóa Chất Dầu khí Miền Trung,Công ty Cổ phần Phân Bón và Hóa Chất Dầu khí Miền Trung,-,168.673.646,,168673646.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,259.634.554.037,228.881.937.873,259634554037.0,228881937873.0
Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,114.209.081.543,114.209.081.543,114209081543.0,114209081543.0
Công ty Cổ phần Dầu tư Tài chính Công đoàn Dầu khí Việt Nam,Công ty Cổ phần Dầu tư Tài chính Công đoàn Dầu khí Việt Nam,Công ty Cổ phần Dầu tư Tài chính Công đoàn Dầu khí Việt Nam,110.093.267.289,110.143.267.289,110093267289.0,110143267289.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,25.985.580.000,1.350.000.000,25985580000.0,1350000000.0
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,6.274.080.000,1.800.000.000,6274080000.0,1800000000.0
Công ty Cổ phần Phân Bón và Hóa Chất Dầu khí Miền Trung,Công ty Cổ phần Phân Bón và Hóa Chất Dầu khí Miền Trung,Công ty Cổ phần Phân Bón và Hóa Chất Dầu khí Miền Trung,2.068.200.000,1.350.000.000,2068200000.0,1350000000.0
