row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,3.488.290.974.180,2.978.940.166.572,,300.0,,3488290974180.0,2978940166572.0
I.,I.,I.,Nợ ngắn hạn,310,,2.935.834.528.363,2.058.361.459.275,,310.0,,2935834528363.0,2058361459275.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,18,879.403.208.119,764.694.984.801,,311.0,18.0,879403208119.0,764694984801.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,19,80.047.629.472,142.342.302.525,,312.0,19.0,80047629472.0,142342302525.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,15,291.665.337.759,360.338.843.456,,313.0,15.0,291665337759.0,360338843456.0
4.,4.,4.,Phải trả người lao động,314,,198.754.406.021,152.665.402.860,,314.0,,198754406021.0,152665402860.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,20,795.678.024.194,326.825.063.587,,315.0,20.0,795678024194.0,326825063587.0
6.,6.,6.,Phải trả ngắn hạn khác,319,21,48.541.273.296,68.751.442.570,,319.0,21.0,48541273296.0,68751442570.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,23,202.043.481.704,200.133.810.219,,320.0,23.0,202043481704.0,200133810219.0
8.,8.,8.,Dự phòng phải trả ngắn hạn,321,22,375.437.729.910,20.327.222.568,,321.0,22.0,375437729910.0,20327222568.0
9.,9.,9.,"Quỹ khen thưởng, phúc lợi",322,,64.263.437.888,22.282.386.689,,322.0,,64263437888.0,22282386689.0
II.,II.,II.,Nợ dài hạn,330,,552.456.445.817,920.578.707.297,,330.0,,552456445817.0,920578707297.0
1.,1.,1.,Phải trả dài hạn khác,337,21,2.542.990.500,8.526.946.700,,337.0,21.0,2542990500.0,8526946700.0
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,23,505.108.697.415,700.468.329.150,,338.0,23.0,505108697415.0,700468329150.0
3.,3.,3.,Dự phòng phải trả dài hạn,342,22,,165.486.270.110,,342.0,22.0,,165486270110.0
4.,4.,4.,Quỹ phát triển khoa học và công nghệ,343,,44.804.757.902,46.097.161.337,,343.0,,44804757902.0,46097161337.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,13.778.742.667.534,10.502.748.467.981,,400.0,,13778742667534.0,10502748467981.0
I.,I.,I.,Vốn chủ sở hữu,410,24,13.778.742.667.534,10.502.748.467.981,,410.0,24.0,13778742667534.0,10502748467981.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.914.000.000.000,3.914.000.000.000,,411.0,,3914000000000.0,3914000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.914.000.000.000,3.914.000.000.000,,,,3914000000000.0,3914000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,21.179.913.858,21.179.913.858,,412.0,,21179913858.0,21179913858.0
3.,3.,3.,Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),,415.0,,-2296824120.0,-2296824120.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,3.444.814.857.841,3.444.814.857.841,,418.0,,3444814857841.0,3444814857841.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,6.401.044.719.955,3.125.050.520.402,,421.0,,6401044719955.0,3125050520402.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,1.004.347.132.402,147.900.808.606,,,,1004347132402.0,147900808606.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,5.396.697.587.553,2.977.149.711.796,,,,5396697587553.0,2977149711796.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,17.267.033.641.714,13.481.688.634.553,,440.0,,17267033641714.0,13481688634553.0
