row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > VND Giảm,Trong năm > Chênh lệch do đánh giá lại tỷ giá cuối năm,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > VND Giảm,numeric__Trong năm > Chênh lệch do đánh giá lại tỷ giá cuối năm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ
a. Vay ngắn hạn,a. Vay ngắn hạn,a. Vay ngắn hạn,a. Vay ngắn hạn,a. Vay ngắn hạn,a. Vay ngắn hạn,a. Vay ngắn hạn,a. Vay ngắn hạn,a. Vay ngắn hạn,a. Vay ngắn hạn,,,,,,,
Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh thành phố Hồ Chí Minh,a. Vay ngắn hạn > Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh thành phố Hồ Chí Minh,Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh thành phố Hồ Chí Minh,-,-,250.000.000.000,250.000.000.000,-,-,-,,,250000000000.0,250000000000.0,,,
Vay dài hạn đến hạn trả,a. Vay ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,200.133.810.219,200.133.810.219,202.043.481.704,200.133.810.219,-,202.043.481.704,202.043.481.704,200133810219.0,200133810219.0,202043481704.0,200133810219.0,,202043481704.0,202043481704.0
Vay dài hạn đến hạn trả,a. Vay ngắn hạn > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,200.133.810.219,200.133.810.219,452.043.481.704,450.133.810.219,-,202.043.481.704,202.043.481.704,200133810219.0,200133810219.0,452043481704.0,450133810219.0,,202043481704.0,202043481704.0
b. Vay dài hạn,b. Vay dài hạn,b. Vay dài hạn,b. Vay dài hạn,b. Vay dài hạn,b. Vay dài hạn,b. Vay dài hạn,b. Vay dài hạn,b. Vay dài hạn,b. Vay dài hạn,,,,,,,
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,b. Vay dài hạn > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,900.602.139.369,900.602.139.369,-,199.568.519.358,6.118.559.108,707.152.179.119,707.152.179.119,900602139369.0,900602139369.0,,199568519358.0,6118559108.0,707152179119.0,707152179119.0
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,b. Vay dài hạn > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,900.602.139.369,900.602.139.369,250.000.000.000,449.568.519.358,6.118.559.108,707.152.179.119,707.152.179.119,900602139369.0,900602139369.0,250000000000.0,449568519358.0,6118559108.0,707152179119.0,707152179119.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
- Số phải trả trong vòng 12 tháng,Trong đó: > - Số phải trả trong vòng 12 tháng,- Số phải trả trong vòng 12 tháng,200.133.810.219,200.133.810.219,,,,202.043.481.704,202.043.481.704,200133810219.0,200133810219.0,,,,202043481704.0,202043481704.0
- Số phải trả sau 12 tháng,Trong đó: > - Số phải trả sau 12 tháng,- Số phải trả sau 12 tháng,700.468.329.150,700.468.329.150,,,,505.108.697.415,505.108.697.415,700468329150.0,700468329150.0,,,,505108697415.0,505108697415.0
