row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,4.401.775.777.745,4.671.324.415.648,,200.0,,4401775777745.0,4671324415648.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,891.100.000,743.500.000,,210.0,,891100000.0,743500000.0
1.,1.,1.,Phải thu dài hạn khác,216,8,891.100.000,743.500.000,,216.0,8.0,891100000.0,743500000.0
II.,II.,II.,Tài sản cố định,220,,3.184.274.440.050,3.639.836.214.333,,220.0,,3184274440050.0,3639836214333.0
1.,1.,1.,Tài sản cố định hữu hình,221,12,2.418.219.118.833,2.861.285.805.874,,221.0,12.0,2418219118833.0,2861285805874.0
,,,- Nguyên giá,222,,11.292.934.008.054,11.354.237.696.932,,222.0,,11292934008054.0,11354237696932.0
,,,- Giá trị hao mòn lũy kế,223,,(8.874.714.889.221),(8.492.951.891.058),,223.0,,-8874714889221.0,-8492951891058.0
2.,2.,2.,Tài sản cố định vô hình,227,13,766.055.321.217,778.550.408.459,,227.0,13.0,766055321217.0,778550408459.0
,,,- Nguyên giá,228,,1.095.723.350.518,1.094.963.751.418,,228.0,,1095723350518.0,1094963751418.0
,,,- Giá trị hao mòn lũy kế,229,,(329.668.029.301),(316.413.342.959),,229.0,,-329668029301.0,-316413342959.0
III.,III.,III.,Bất động sản đầu tư,230,14,200.140.392.532,209.845.313.863,,230.0,14.0,200140392532.0,209845313863.0
,,,- Nguyên giá,231,,317.953.542.202,317.953.542.202,,231.0,,317953542202.0,317953542202.0
,,,- Giá trị hao mòn lũy kế,232,,(117.813.149.670),(108.108.228.339),,232.0,,-117813149670.0,-108108228339.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,221.063.402.425,176.207.135.661,,240.0,,221063402425.0,176207135661.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,16,221.063.402.425,176.207.135.661,,242.0,16.0,221063402425.0,176207135661.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,5,416.941.624.631,420.490.293.169,,250.0,5.0,416941624631.0,420490293169.0
1.,1.,1.,Đầu tư vào công ty con,251,,386.250.000.000,386.250.000.000,,251.0,,386250000000.0,386250000000.0
2.,2.,2.,Đầu tư vào công ty liên kết,252,,680.903.000.000,680.903.000.000,,252.0,,680903000000.0,680903000000.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,20.502.000.000,20.502.000.000,,253.0,,20502000000.0,20502000000.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,(670.713.375.369),(667.164.706.831),,254.0,,-670713375369.0,-667164706831.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,378.464.818.107,224.201.958.622,,260.0,,378464818107.0,224201958622.0
1.,1.,1.,Chi phí trả trước dài hạn,261,11,31.633.279.429,13.075.483.937,,261.0,11.0,31633279429.0,13075483937.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,17,173.665.225.290,64.060.251.699,,262.0,17.0,173665225290.0,64060251699.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,10,150.228.832.256,124.128.741.854,,263.0,10.0,150228832256.0,124128741854.0
4.,4.,4.,Tài sản dài hạn khác,268,,22.937.481.132,22.937.481.132,,268.0,,22937481132.0,22937481132.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,17.267.033.641.714,13.481.688.634.553,,270.0,,17267033641714.0,13481688634553.0
