row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.187.921.272.708,3.182.365.691.101,,1.0,1187921272708.0,3182365691101.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố địnhđầu tư,02,15.283.602.932,18.344.176.302,,2.0,15283602932.0,18344176302.0
2.,2. > 2.,2.,Các khoản dự phòng,03,13.831.287.133,(1.179.900.000),,3.0,13831287133.0,-1179900000.0
2.,2. > 2.,2.,Lỗ chênh lệch tỷ giá hồi đoái do đánh giá laicác khoản mục tiễn tệ có gốc ngoại tệ,04,1.020.732.929,912.877.057,,4.0,1020732929.0,912877057.0
2.,2. > 2.,2.,(Lãi) từ hoạt động đầu tư,05,(1.342.644.405.411),(3.332.010.217.761),,5.0,-1342644405411.0,-3332010217761.0
2.,2. > 2.,2.,Chi phí lãi vay,06,32.537.002.190,91.142.970.660,,6.0,32537002190.0,91142970660.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trướcthay đổi vốn lưu động,08,(92.050.507.519),(40.424.402.641),,8.0,-92050507519.0,-40424402641.0
3.,2. > 3.,3.,Giảm các khoản phải thu,09,282.935.337.184,552.205.112.131,,9.0,282935337184.0,552205112131.0
3.,2. > 3.,3.,Giảm/(tăng) hàng tôn kho,10,117.400.000,(153.860.000),,10.0,117400000.0,-153860000.0
3.,2. > 3.,3.,"Giảm các khoản phải trả (Không kế lãi vayphải trả, thuê thu nhập doanh nghiệpphải nộp)",11,(146.466.900.866),(373.310.071.453),,11.0,-146466900866.0,-373310071453.0
3.,2. > 3.,3.,(Tăng)/giảm chi phí trả trước,12,(19.250.134.686),11.737.387.683,,12.0,-19250134686.0,11737387683.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(34.105.964.096),(96.907.339.413),,14.0,-34105964096.0,-96907339413.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(62.737.419.509),(8.075.229.843),,15.0,-62737419509.0,-8075229843.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,31.200.253.000,18.373.600.000,,16.0,31200253000.0,18373600000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(15.774.699.999),(11.623.317.533),,17.0,-15774699999.0,-11623317533.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt độngkinh doanh,20,(56.132.636.491),51.821.878.931,,20.0,-56132636491.0,51821878931.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ vàcác tài sản dài hạn khác",21,(394.466.758.336),(409.000.458.960),,21.0,-394466758336.0,-409000458960.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ vàcác tài sản dài hạn khác",22,76.824.733,1.214.036.364,,22.0,76824733.0,1214036364.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ củadơn vị khác",23,(3.456.300.000.000),(4.569.400.000.000),,23.0,-3456300000000.0,-4569400000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụnợ của đơn vị khác",24,4.394.700.000.000,3.688.439.400.000,,24.0,4394700000000.0,3688439400000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(900.000.000.000),(100.000.000.000),,25.0,-900000000000.0,-100000000000.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,-,1.416.380.907.967,,26.0,,1416380907967.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuậnđược chia",27,1.153.445.378.000,1.946.773.390.671,,27.0,1153445378000.0,1946773390671.0
,,,Lưu chuyển tiền thuần từ hoạt độngđâu tư,30,797.455.444.397,1.974.407.276.042,,30.0,797455444397.0,1974407276042.0
