row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,166.562.502.443,152.605.436.256,166562502443.0,152605436256.0
Tạm ứng đèn bù giải phóng mặt bằng (*),Tạm ứng đèn bù giải phóng mặt bằng (*),Tạm ứng đèn bù giải phóng mặt bằng (*),90.533.878.559,94.286.957.077,90533878559.0,94286957077.0
Phải thu về chuyển nhượng cổ phần,Phải thu về chuyển nhượng cổ phần,Phải thu về chuyển nhượng cổ phần,51.999.987.500,-,51999987500.0,
"Phải thu lãi tiền gửi, lãi cho vay","Phải thu lãi tiền gửi, lãi cho vay","Phải thu lãi tiền gửi, lãi cho vay",12.038.719.390,7.472.789.540,12038719390.0,7472789540.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,7.553.164.069,12.328.941.565,7553164069.0,12328941565.0
Phải thu Trần Nhung (Đội xây lắp số 3),Phải thu Trần Nhung (Đội xây lắp số 3),Phải thu Trần Nhung (Đội xây lắp số 3),2.151.632.200,2.151.632.200,2151632200.0,2151632200.0
"Ký cước, ký quỹ","Ký cước, ký quỹ","Ký cước, ký quỹ",15.000.000,283.380.000,15000000.0,283380000.0
Phải thu khác,Phải thu khác,Phải thu khác,847.107.888,1.788.789.925,847107888.0,1788789925.0
,,,331.701.992.049,270.917.926.563,331701992049.0,270917926563.0
Trong đó: Phải thu ngắn hạn khác từ các bên liên quan (Chi tiết tại Thuyết minh số 38),Trong đó: Phải thu ngắn hạn khác từ các bên liên quan (Chi tiết tại Thuyết minh số 38),Trong đó: Phải thu ngắn hạn khác từ các bên liên quan (Chi tiết tại Thuyết minh số 38),167.895.079.703,159.221.670.195,167895079703.0,159221670195.0
