row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Cho vay,Cho vay,Cho vay,21.622.768.553,167.000.000.000,21622768553.0,167000000000.0
Công ty Cổ phần PC1 Thăng Long,Công ty Cổ phần PC1 Thăng Long,Công ty Cổ phần PC1 Thăng Long,1.800.000.000,-,1800000000.0,
Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,-,35.000.000.000,,35000000000.0
Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,Công ty Cổ phần Đầu tư và Dịch vụ Công nghệ,19.822.768.553,-,19822768553.0,
Công ty Cổ phần Khoáng sản Tấn Phát,Công ty Cổ phần Khoáng sản Tấn Phát,Công ty Cổ phần Khoáng sản Tấn Phát,-,71.000.000.000,,71000000000.0
Công ty Cổ phần Thủy điện Sông Gâm,Công ty Cổ phần Thủy điện Sông Gâm,Công ty Cổ phần Thủy điện Sông Gâm,-,44.000.000.000,,44000000000.0
Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,-,15.000.000.000,,15000000000.0
Công ty Cổ phần Thương mại Đầu tư Tiến Bộ (*),Công ty Cổ phần Thương mại Đầu tư Tiến Bộ (*),Công ty Cổ phần Thương mại Đầu tư Tiến Bộ (*),-,2.000.000.000,,2000000000.0
Đi vay,Đi vay,Đi vay,-,22.000.000.000,,22000000000.0
Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,-,22.000.000.000,,22000000000.0
Góp vốn,Góp vốn,Góp vốn,145.132.003.976,481.000.000.000,145132003976.0,481000000000.0
Công ty Cổ phần Thủy điện Sông Gâm,Công ty Cổ phần Thủy điện Sông Gâm,Công ty Cổ phần Thủy điện Sông Gâm,91.200.000.000,66.000.000.000,91200000000.0,66000000000.0
Công ty Cổ phần KCN Quốc tế Hải Phòng,Công ty Cổ phần KCN Quốc tế Hải Phòng,Công ty Cổ phần KCN Quốc tế Hải Phòng,-,415.000.000.000,,415000000000.0
Công ty Cổ phần Khu công nghiệp PC1 - Hải Phòng,Công ty Cổ phần Khu công nghiệp PC1 - Hải Phòng,Công ty Cổ phần Khu công nghiệp PC1 - Hải Phòng,5.000.000.000,-,5000000000.0,
PC1 Philippines Inc.,PC1 Philippines Inc.,PC1 Philippines Inc.,48.932.003.976,-,48932003976.0,
