row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,923.628.076.704,271.257.349.872,,1.0,923628076704.0,271257349872.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao và phân bổ,02,150.405.279.553,142.784.792.647,,2.0,150405279553.0,142784792647.0
2.,2. > 2.,2.,Các khoản dự phòng,03,245.172.983.445,112.801.553.939,,3.0,245172983445.0,112801553939.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(39.519.333),76.068.518,,4.0,-39519333.0,76068518.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(496.456.390.735),(401.357.475.476),,5.0,-496456390735.0,-401357475476.0
2.,2. > 2.,2.,Chi phí lãi vay và phát hành trái phiếu,06,338.350.744.481,308.510.772.568,,6.0,338350744481.0,308510772568.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,08,1.161.061.174.115,434.073.062.068,,8.0,1161061174115.0,434073062068.0
3.,2. > 3.,3.,"Tăng, giảm các khoản phải thu",09,(894.305.932.832),(356.340.185.279),,9.0,-894305932832.0,-356340185279.0
3.,2. > 3.,3.,"Tăng, giảm hàng tồn kho",10,167.034.762.469,(534.100.435.659),,10.0,167034762469.0,-534100435659.0
3.,2. > 3.,3.,"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,980.752.828.635,464.753.822.306,,11.0,980752828635.0,464753822306.0
3.,2. > 3.,3.,"Tăng, giảm chi phí trả trước",12,(26.729.593.201),(2.727.565.884),,12.0,-26729593201.0,-2727565884.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(318.723.413.248),(297.507.174.189),,14.0,-318723413248.0,-297507174189.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(6.909.525.280),(2.681.782.076),,15.0,-6909525280.0,-2681782076.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(53.814.943.058),(29.128.139.380),,17.0,-53814943058.0,-29128139380.0
3.,2. > 3.,3.,Lu'u chuyển tiền thuần từ hoạt động kinh doanh,20,1.008.365.357.600,(323.658.398.093),,20.0,1008365357600.0,-323658398093.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(142.764.296.509),(17.394.956.103),,21.0,-142764296509.0,-17394956103.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,22.377.727.273,32.413.056.120,,22.0,22377727273.0,32413056120.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(535.257.585.789),(284.357.336.299),,23.0,-535257585789.0,-284357336299.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,121.640.094.436,351.094.910.392,,24.0,121640094436.0,351094910392.0
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(161.677.603.976),(564.969.231.507),,25.0,-161677603976.0,-564969231507.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,153.999.962.500,18.400.000.000,,26.0,153999962500.0,18400000000.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,410.781.108.979,304.050.121.205,,27.0,410781108979.0,304050121205.0
7.,II. > 7.,7.,Lu'u chuyển tiền thuần từ hoạt động đầu tư,30,(130.900.593.086),(160.763.436.192),,30.0,-130900593086.0,-160763436192.0
