row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Lãi vay phải trả,a. Ngắn hạn > Lãi vay phải trả,Lãi vay phải trả,26.857.230.397,20.142.948.920,26857230397.0,20142948920.0
Thù lao của Hội đồng Quản trị,a. Ngắn hạn > Thù lao của Hội đồng Quản trị,Thù lao của Hội đồng Quản trị,7.212.000.000,3.826.000.000,7212000000.0,3826000000.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",1.556.195.264,56.337.343.594,1556195264.0,56337343594.0
Phải trả tiền bảo trì dự án bất động sản,a. Ngắn hạn > Phải trả tiền bảo trì dự án bất động sản,Phải trả tiền bảo trì dự án bất động sản,611.599.395,611.599.395,611599395.0,611599395.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,183.736.678,33.388.838,183736678.0,33388838.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",4.922.109.452,6.491.941.435,4922109452.0,6491941435.0
,,,41.342.871.186,87.443.222.182,41342871186.0,87443222182.0
Trong đó: Phải trả ngắn hạn khác cho các bên liên quan (Chỉ tiết tại Thuyết minh số 38),a. Ngắn hạn > Trong đó: Phải trả ngắn hạn khác cho các bên liên quan (Chỉ tiết tại Thuyết minh số 38),Trong đó: Phải trả ngắn hạn khác cho các bên liên quan (Chỉ tiết tại Thuyết minh số 38),11.926.406.668,13.896.373.578,11926406668.0,13896373578.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",1.664.725.560,1.393.778.640,1664725560.0,1393778640.0
,,,1.664.725.560,1.393.778.640,1664725560.0,1393778640.0
