row_label_raw,row_label_full,col_0,31/12/2023,31/12/2022,numeric__31/12/2023,numeric__31/12/2022
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1.668,2.584,1668.0,2584.0
2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,24.625,11.666,24625.0,11666.0
3. Các khoản phải thu,3. Các khoản phải thu,3. Các khoản phải thu,189.162,159.217,189162.0,159217.0
4. Tài sản có khác,4. Tài sản có khác,4. Tài sản có khác,461.937,9.187,461937.0,9187.0
Cộng,Cộng,Cộng,677.392,182.654,677392.0,182654.0
14.1 Chi phí xây dựng cơ bản dở dang,14.1 Chi phí xây dựng cơ bản dở dang,14.1 Chi phí xây dựng cơ bản dở dang,31/12/2023,31/12/2022,,
Trong đó:,Trong đó:,Trong đó:,,,,
- Những công trình lớn,Trong đó: > - Những công trình lớn,- Những công trình lớn,1.668,2.584,1668.0,2584.0
Xây dựng mới chi nhánh Hà Nội,Trong đó: > Xây dựng mới chi nhánh Hà Nội,Xây dựng mới chi nhánh Hà Nội,225,823,225.0,823.0
Đất 50 Nguyễn Tải Thành Đaklak,Trong đó: > Đất 50 Nguyễn Tải Thành Đaklak,Đất 50 Nguyễn Tải Thành Đaklak,860,860,860.0,860.0
Khác,Trong đó: > Khác,Khác,583,901,583.0,901.0
Cộng,Trong đó: > Cộng,Cộng,1.668,2.584,1668.0,2584.0
14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,31/12/2023,31/12/2022,,
Trong đó:,Trong đó:,Trong đó:,,,,
36 máy ATM,Trong đó: > 36 máy ATM,36 máy ATM,476,476,476.0,476.0
Năng cấp phần mềm Oracle và Module Trade Finance,Trong đó: > Năng cấp phần mềm Oracle và Module Trade Finance,Năng cấp phần mềm Oracle và Module Trade Finance,6.274,5.605,6274.0,5605.0
Phân mềm hệ thống quản lý văn bản điện tử,Trong đó: > Phân mềm hệ thống quản lý văn bản điện tử,Phân mềm hệ thống quản lý văn bản điện tử,-,538,,538.0
Phân mềm phòng chống rửa tiền,Trong đó: > Phân mềm phòng chống rửa tiền,Phân mềm phòng chống rửa tiền,3.178,3.105,3178.0,3105.0
Máy chủ core banking,Trong đó: > Máy chủ core banking,Máy chủ core banking,6.987,-,6987.0,
Hệ thống SOC,Trong đó: > Hệ thống SOC,Hệ thống SOC,3.775,-,3775.0,
Khác,Trong đó: > Khác,Khác,3.935,1.942,3935.0,1942.0
Cộng,Trong đó: > Cộng,Cộng,24.625,11.666,24625.0,11666.0
14.3 Các khoản phải thu,14.3 Các khoản phải thu,14.3 Các khoản phải thu,31/12/2023,31/12/2022,,
- Các khoản phải thu nội bộ,14.3 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,12.153,17.846,12153.0,17846.0
Tạm ứng nghiệp vụ,14.3 Các khoản phải thu > Tạm ứng nghiệp vụ,Tạm ứng nghiệp vụ,6.047,13.169,6047.0,13169.0
Các khoản phải thu khác,14.3 Các khoản phải thu > Các khoản phải thu khác,Các khoản phải thu khác,6.106,4.677,6106.0,4677.0
- Các khoản phải thu bên ngoài,14.3 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,177.009,141.371,177009.0,141371.0
Khoản khác chờ Nhà nước thanh toán (**),14.3 Các khoản phải thu > Khoản khác chờ Nhà nước thanh toán (**),Khoản khác chờ Nhà nước thanh toán (**),5.139,4.781,5139.0,4781.0
"Tham ô, thiếu mất tiền, tài sản thiếu chờ xử lý (*)","14.3 Các khoản phải thu > Tham ô, thiếu mất tiền, tài sản thiếu chờ xử lý (*)","Tham ô, thiếu mất tiền, tài sản thiếu chờ xử lý (*)",14.489,14.489,14489.0,14489.0
Các khoản khác,14.3 Các khoản phải thu > Các khoản khác,Các khoản khác,157.381,122.101,157381.0,122101.0
Cộng,14.3 Các khoản phải thu > Cộng,Cộng,189.162,159.217,189162.0,159217.0
