row_label_raw,row_label_full,col_0,31/12/2023,31/12/2022,numeric__31/12/2023,numeric__31/12/2022
3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,3.1. Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,556.836,2.061.506,556836.0,2061506.0
Bằng VND,3.1. Tiền gửi tại các TCTD khác > Bằng VND,Bằng VND,540,3.239,540.0,3239.0
Bằng ngoại hối,3.1. Tiền gửi tại các TCTD khác > Bằng ngoại hối,Bằng ngoại hối,556.296,2.058.267,556296.0,2058267.0
Tiền gửi có kỳ hạn,3.1. Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,3.327.985,2.147.500,3327985.0,2147500.0
Bằng VND,3.1. Tiền gửi tại các TCTD khác > Bằng VND,Bằng VND,2.432.400,1.201.500,2432400.0,1201500.0
Bằng ngoại hối,3.1. Tiền gửi tại các TCTD khác > Bằng ngoại hối,Bằng ngoại hối,895.585,946.000,895585.0,946000.0
Cộng,3.1. Tiền gửi tại các TCTD khác > Cộng,Cộng,3.884.821,4.209.006,3884821.0,4209006.0
3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,,
Cho vay ngắn hạn,3.2. Cho vay các tổ chức tin dụng khác > Cho vay ngắn hạn,Cho vay ngắn hạn,410.000,850.000,410000.0,850000.0
Bằng VND,3.2. Cho vay các tổ chức tin dụng khác > Bằng VND,Bằng VND,410.000,850.000,410000.0,850000.0
Cộng,3.2. Cho vay các tổ chức tin dụng khác > Cộng,Cộng,410.000,850.000,410000.0,850000.0
Tổng cộng,3.2. Cho vay các tổ chức tin dụng khác > Tổng cộng,Tổng cộng,4.294.821,5.059.006,4294821.0,5059006.0
