row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,163.200,,-,-,-,-,-,163.200,,163200.0,,,,,,,163200.0
Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,-,-,3.759.537,-,-,-,-,-,3.759.537,,,3759537.0,,,,,,3759537.0
"Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)",-,-,2.082.736,2.212.085,-,-,-,-,4.294.821,,,2082736.0,2212085.0,,,,,4294821.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,,-,-,-,-,,,,,,,,,
Cho vay khách hàng (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),407.550,-,28.615,68.380,210.428,4.421.702,9.138.124,5.692.578,19.967.377,407550.0,,28615.0,68380.0,210428.0,4421702.0,9138124.0,5692578.0,19967377.0
Chứng khoán đầu tư (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,,-,-,-,-,354.193,929.695,1.283.888,,,,,,,354193.0,929695.0,1283888.0
"Góp vốn, đầu tư dài hạn (*)","Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,665.883,665.883,,,,,,,,665883.0,665883.0
Tài sản cố định và Bất động sản đầu tư,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,-,1.098.035,1.098.035,,,,,,,,1098035.0,1098035.0
Tài sản Có khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tài sản Có khác (*),Tài sản Có khác (*),-,1.157.401,-,-,-,-,-,-,1.157.401,,1157401.0,,,,,,,1157401.0
Tổng Tài sản,Các công cụ tài chính phải sinh và các tài sản tài chính khác (*) > Tổng Tài sản,Tổng Tài sản,407.550,1.320.601,5.870.888,2.280.465,210.428,4.421.702,9.492.317,8.386.191,32.390.142,407550.0,1320601.0,5870888.0,2280465.0,210428.0,4421702.0,9492317.0,8386191.0,32390142.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,977.696,2.072.085,-,-,-,1.155,3.050.936,,,977696.0,2072085.0,,,,1155.0,3050936.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,,4.761.534,907.705,6.384.130,230.388,11.885.288,-,24.169.045,,,4761534.0,907705.0,6384130.0,230388.0,11885288.0,,24169045.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,-,822.825,-,-,,-,-,822.825,,,822825.0,,,,,,822825.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,6.562.055,2.979.790,6.384.130,230.388,11.885.288,1.155,28.042.806,,,6562055.0,2979790.0,6384130.0,230388.0,11885288.0,1155.0,28042806.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,407.550,1.320.601,(691.167),(699.325),(6.173.702),4.191.314,(2.392.971),8.385.036,4.347.336,407550.0,1320601.0,-691167.0,-699325.0,-6173702.0,4191314.0,-2392971.0,8385036.0,4347336.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,(345.778),-,-,-,-,-,-,(345.778),,-345778.0,,,,,,,-345778.0
