row_label_raw,row_label_full,col_0,col_1,31/12/2020VND,01/01/2020VND,numeric__col_1,numeric__31/12/2020VND,numeric__01/01/2020VND
a),a),a),Ngắn hạn,469.811.246.160,184.208.912.880,,469811246160.0,184208912880.0
a),a),a),Trích trước chi phí dự án Chi Đông,14.848.551.400,14.848.551.400,,14848551400.0,14848551400.0
a),a),a),Trích trước chi phí lãi vay phải trả,10.712.629.785,14.236.233.553,,10712629785.0,14236233553.0
a),a),a),Trích trước giá vốn kinh doanh bất động sản,249.325.253.503,106.184.452.533,,249325253503.0,106184452533.0
a),a),a),Trích trước chi phí phải trả tiền sử dụng đất dự án Quốc Oai,153.410.697.000,-,,153410697000.0,
a),a),a),Chi phí phải trả khách sạn Novotel,4.151.744.229,10.963.906.475,,4151744229.0,10963906475.0
a),a),a),Chi phí hợp tác kinh doanh,17.657.247.749,17.291.718.270,,17657247749.0,17291718270.0
a),a),a),Lợi nhuận phải trả theo các hợp đồng thuê biệt thự,8.774.149.211,16.287.987.252,,8774149211.0,16287987252.0
a),a),a),Chi phí phải trả khác,10.930.973.283,4.396.063.397,,10930973283.0,4396063397.0
b),b),b),Dài hạn,166.312.385.959,167.619.871.323,,166312385959.0,167619871323.0
b),b),b),Chi phí thuê đất tại dự án Sonasea Resort (*),75.723.565.512,75.723.565.512,,75723565512.0,75723565512.0
b),b),b),Trích trước chi phí hạ tầng kỹ thuật và xây dựng thiết bị,57.728.083.315,80.049.491.497,,57728083315.0,80049491497.0
