row_label_raw,row_label_full,Mẫu số B 09 - DN/HN,Mẫu số B 09 - DN/HN_1,Mẫu số B 09 - DN/HN_2,Mẫu số B 09 - DN/HN_3,Mẫu số B 09 - DN/HN_4,Mẫu số B 09 - DN/HN_5,Mẫu số B 09 - DN/HN_6,Mẫu số B 09 - DN/HN_7,Mẫu số B 09 - DN/HN_8,numeric__Mẫu số B 09 - DN/HN_1,numeric__Mẫu số B 09 - DN/HN_2,numeric__Mẫu số B 09 - DN/HN_3,numeric__Mẫu số B 09 - DN/HN_4,numeric__Mẫu số B 09 - DN/HN_5,numeric__Mẫu số B 09 - DN/HN_6,numeric__Mẫu số B 09 - DN/HN_7,numeric__Mẫu số B 09 - DN/HN_8
N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),N THUYẾT MINH BẢO CÁO TÀI CHÍNH HỢP NHẤT (tiếp theo),,,,,,,,
: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),: thuyết minh này là một bộ phận hợp thành và cần được đọc đồng thời với Báo cáo tài chính hợp nhất kèm theo),,,,,,,,
Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,,,,,,,,
Khoản mục,Khoản mục,Khoản mục,Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty TNHH C.E.O Quốc tế,Công ty CP Đầu tư BMC - CEO,Công ty CP Du lịch C.E.O,Công ty CP Phát triển Nhà và Độ thị Phú Quốc,Công ty TNHH Đầu tư và Phát triển Bãi Trường Việt Nam,Công ty Cổ phần Đầu tư và Phát triển Nha Trang,Đơn vị tính: VND Cộng,,,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,
Số dư ngày 01/01/2020,Nguyên giá > Số dư ngày 01/01/2020,Số dư ngày 01/01/2020,90.029.000.000,3.919.980.000,13.683.536.032,44.622.197,127.838.439.012,245.000.000.000,45.859.856.714,526.375.433.955,90029000000.0,3919980000.0,13683536032.0,44622197.0,127838439012.0,245000000000.0,45859856714.0,526375433955.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,-,-,-,-,,,,,,,,
Số dư ngày 31/12/2020,Tăng trong năm > Số dư ngày 31/12/2020,Số dư ngày 31/12/2020,90.029.000.000,3.919.980.000,13.683.536.032,44.622.197,127.838.439.012,245.000.000.000,45.859.856.714,526.375.433.955,90029000000.0,3919980000.0,13683536032.0,44622197.0,127838439012.0,245000000000.0,45859856714.0,526375433955.0
Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,Giá trị phân bổ lũy kế,,,,,,,,
Số dư ngày 01/01/2020,Giá trị phân bổ lũy kế > Số dư ngày 01/01/2020,Số dư ngày 01/01/2020,78.779.795.379,3.135.984.000,13.683.536.032,44.622.197,40.482.172.352,3.289.041.096,9.171.418.080,148.586.569.136,78779795379.0,3135984000.0,13683536032.0,44622197.0,40482172352.0,3289041096.0,9171418080.0,148586569136.0
