row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,2.474.678.545,75.702.652.564,78.177.331.109,2474678545.0,75702652564.0,78177331109.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,10.788.436.000,10.788.436.000,,10788436000.0,10788436000.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,
Số cuối năm,Giảm trong năm > Số cuối năm,Số cuối năm,2.474.678.545,86.491.088.564,88.965.767.109,2474678545.0,86491088564.0,88965767109.0
Khẩu hao,Khẩu hao,Khẩu hao,Khẩu hao,Khẩu hao,Khẩu hao,,,
Số đầu năm,Khẩu hao > Số đầu năm,Số đầu năm,996.248.494,60.036.430.543,61.032.679.037,996248494.0,60036430543.0,61032679037.0
Khẩu hao trong năm,Khẩu hao > Khẩu hao trong năm,Khẩu hao trong năm,32.223.037,3.202.497.913,3.234.720.950,32223037.0,3202497913.0,3234720950.0
- Khẩu hao,Khẩu hao > - Khẩu hao,- Khẩu hao,32.223.037,3.202.497.913,3.234.720.950,32223037.0,3202497913.0,3234720950.0
- Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,-,-,-,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,
Số cuối năm,Giảm trong năm > Số cuối năm,Số cuối năm,1.028.471.531,63.238.928.456,64.267.399.987,1028471531.0,63238928456.0,64267399987.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,1.478.430.051,15.666.222.021,17.144.652.072,1478430051.0,15666222021.0,17144652072.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,1.446.207.014,23.252.160.108,24.698.367.122,1446207014.0,23252160108.0,24698367122.0
