row_label_raw,row_label_full,31/12/2025,Không quá 1 năm,Trên 1 năm,Tổng,numeric__Không quá 1 năm,numeric__Trên 1 năm,numeric__Tổng
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,272.162.624.875,-,272.162.624.875,272162624875.0,,272162624875.0
Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,8.132.000.000.000,-,8.132.000.000.000,8132000000000.0,,8132000000000.0
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,336.464.193.494,-,336.464.193.494,336464193494.0,,336464193494.0
Phải thu khác,Phải thu khác,Phải thu khác,71.004.873.945,809.169.947,71.814.043.892,71004873945.0,809169947.0,71814043892.0
Cộng,Cộng,Cộng,8.811.631.692.314,809.169.947,8.812.440.862.261,8811631692314.0,809169947.0,8812440862261.0
01/01/2025,01/01/2025,01/01/2025,Không quá 1 năm,Trên 1 năm,Tổng,,,
Tiền và các khoản tương đương tiền,01/01/2025 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,539.202.757.999,-,539.202.757.999,539202757999.0,,539202757999.0
Đầu tư nắm giữ đến ngày đáo hạn,01/01/2025 > Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,7.299.000.000.000,-,7.299.000.000.000,7299000000000.0,,7299000000000.0
Phải thu khách hàng,01/01/2025 > Phải thu khách hàng,Phải thu khách hàng,340.559.149.690,-,340.559.149.690,340559149690.0,,340559149690.0
Phải thu khác,01/01/2025 > Phải thu khác,Phải thu khác,49.099.238.006,434.783.710,49.534.021.716,49099238006.0,434783710.0,49534021716.0
Cộng,01/01/2025 > Cộng,Cộng,8.227.861.145.695,434.783.710,8.228.295.929.405,8227861145695.0,434783710.0,8228295929405.0
