row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.548.749.691.614,7.388.576.096.110,288.902.202.840,154.530.835.982,9.380.758.826.546,1548749691614.0,7388576096110.0,288902202840.0,154530835982.0,9380758826546.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,4.295.054.215,10.393.102.500,5.064.181.111,753.433.463,20.505.771.289,4295054215.0,10393102500.0,5064181111.0,753433463.0,20505771289.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,8.443.377.190,75.609.468.417,1.798.000.000,27.522.699.245,113.373.544.852,8443377190.0,75609468417.0,1798000000.0,27522699245.0,113373544852.0
Tăng khác,Tăng khác,Tăng khác,-,-,-,-,-,,,,,
"T/lý, nhượng bán","Tăng khác > T/lý, nhượng bán","T/lý, nhượng bán",82.404.304,789.380.025,1.614.416.920,2.429.577.448,4.915.778.697,82404304.0,789380025.0,1614416920.0,2429577448.0,4915778697.0
Số cuối năm,Tăng khác > Số cuối năm,Số cuối năm,1.561.405.718.715,7.473.789.287.002,294.149.967.031,180.377.391.242,9.509.722.363.990,1561405718715.0,7473789287002.0,294149967031.0,180377391242.0,9509722363990.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,1.142.185.584.341,4.480.226.585.084,217.392.223.021,106.530.244.183,5.946.334.636.629,1142185584341.0,4480226585084.0,217392223021.0,106530244183.0,5946334636629.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,83.201.467.460,347.644.069.078,11.357.181.085,9.607.361.245,451.810.078.868,83201467460.0,347644069078.0,11357181085.0,9607361245.0,451810078868.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,83.184.155.794,347.622.853.313,11.357.181.085,9.362.561.245,451.526.751.437,83184155794.0,347622853313.0,11357181085.0,9362561245.0,451526751437.0
- Sử dụng Quỹ KH&CN,Khấu hao > - Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,17.311.666,21.215.765,-,244.800.000,283.327.431,17311666.0,21215765.0,,244800000.0,283327431.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,-,,,,,
"T/lý, nhượng bán","- Tăng khác > T/lý, nhượng bán","T/lý, nhượng bán",82.404.304,597.903.133,1.614.416.920,2.429.577.448,4.724.301.805,82404304.0,597903133.0,1614416920.0,2429577448.0,4724301805.0
Số cuối năm,- Tăng khác > Số cuối năm,Số cuối năm,1.225.304.647.497,4.827.272.751.029,227.134.987.186,113.708.027.980,6.393.420.413.692,1225304647497.0,4827272751029.0,227134987186.0,113708027980.0,6393420413692.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,406.564.107.273,2.908.349.511.026,71.509.979.819,48.000.591.799,3.434.424.189.917,406564107273.0,2908349511026.0,71509979819.0,48000591799.0,3434424189917.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,336.101.071.218,2.646.516.535.973,67.014.979.845,66.669.363.262,3.116.301.950.298,336101071218.0,2646516535973.0,67014979845.0,66669363262.0,3116301950298.0
