row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
Công ty TNHH Thương mại Hoàng Trung - KV2,Công ty TNHH Thương mại Hoàng Trung - KV2,Công ty TNHH Thương mại Hoàng Trung - KV2,95.887.916,209.586.273,95887916.0,209586273.0
Công ty TNHH DVTM TH Ngọc Ánh,Công ty TNHH DVTM TH Ngọc Ánh,Công ty TNHH DVTM TH Ngọc Ánh,415.066.877,534.378.099,415066877.0,534378099.0
Công ty TNHH Thương Mại Lan Sơn,Công ty TNHH Thương Mại Lan Sơn,Công ty TNHH Thương Mại Lan Sơn,670.040.444,616.362.604,670040444.0,616362604.0
Công ty TNHH Thương mại Và Dịch vụ Thắng Thủy,Công ty TNHH Thương mại Và Dịch vụ Thắng Thủy,Công ty TNHH Thương mại Và Dịch vụ Thắng Thủy,-,166.763.746,,166763746.0
Công ty TNHH Vận tải Việt Chiến,Công ty TNHH Vận tải Việt Chiến,Công ty TNHH Vận tải Việt Chiến,1.283.738.713,429.797.572,1283738713.0,429797572.0
"Wala Wang investment Co., Ltd","Wala Wang investment Co., Ltd","Wala Wang investment Co., Ltd",86.656.357,86.656.357,86656357.0,86656357.0
CKL Food Industries Pte Ltd,CKL Food Industries Pte Ltd,CKL Food Industries Pte Ltd,4.804.941.088,6.470.962.806,4804941088.0,6470962806.0
"Fujiura Ltd, ( Fujiura )","Fujiura Ltd, ( Fujiura )","Fujiura Ltd, ( Fujiura )",12.137.033.300,7.155.798.336,12137033300.0,7155798336.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,63.315.573.903,40.665.773.180,63315573903.0,40665773180.0
Cộng,Cộng,Cộng,82.808.938.598,56.336.078.973,82808938598.0,56336078973.0
