row_label_raw,row_label_full,col_0,Số đầu năm,Giảm trong năm,Phân loại lại,VND Số cuối năm,numeric__Số đầu năm,numeric__Giảm trong năm,numeric__Phân loại lại,numeric__VND Số cuối năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,300.000.000.000,(300.000.000.000),5.948.525.000.000,5.948.525.000.000,300000000000.0,-300000000000.0,5948525000000.0,5948525000000.0
Vay ngắn hạn từ ngân hàng,Vay ngắn hạn từ ngân hàng,Vay ngắn hạn từ ngân hàng,300.000.000.000,(300.000.000.000),-,-,300000000000.0,-300000000000.0,,
Vay dài hạn từ ngân hàng đến hạn trả (Thuyết minh số 12.1),Vay dài hạn từ ngân hàng đến hạn trả (Thuyết minh số 12.1),Vay dài hạn từ ngân hàng đến hạn trả (Thuyết minh số 12.1),-,-,5.948.525.000.000,5.948.525.000.000,,,5948525000000.0,5948525000000.0
Dài hạn,Dài hạn,Dài hạn,5.985.250.000.000,(36.725.000.000),(5.948.525.000.000),-,5985250000000.0,-36725000000.0,-5948525000000.0,
Vay dài hạn từ ngân hàng,Vay dài hạn từ ngân hàng,Vay dài hạn từ ngân hàng,5.985.250.000.000,(36.725.000.000),(5.948.525.000.000),-,5985250000000.0,-36725000000.0,-5948525000000.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,6.285.250.000.000,(336.725.000.000),-,5.948.525.000.000,6285250000000.0,-336725000000.0,,5948525000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,,,,
Vay ngắn hạn,Số có khả năng trả nợ > Vay ngắn hạn,Vay ngắn hạn,300.000.000.000,,,5.948.525.000.000,300000000000.0,,,5948525000000.0
Vay dài hạn,Số có khả năng trả nợ > Vay dài hạn,Vay dài hạn,5.985.250.000.000,,,-,5985250000000.0,,,
