row_label_raw,row_label_full,col_0,Dưới 1 năm,Từ 1 - 5 năm,Tổng,numeric__Dưới 1 năm,numeric__Từ 1 - 5 năm,numeric__Tổng
,,,VND,VND,VND,,,
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Tiền và các khoản tương đương tiền,Tại ngày cuối năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,47.232.054.588,-,47.232.054.588,47232054588.0,,47232054588.0
"Phải thu khách hàng, phải thu về cho vay và phải thu khác","Tại ngày cuối năm > Phải thu khách hàng, phải thu về cho vay và phải thu khác","Phải thu khách hàng, phải thu về cho vay và phải thu khác",624.985.015.793,6.261.870.115,631.246.885.908,624985015793.0,6261870115.0,631246885908.0
Đầu tư tài chính ngắn hạn,Tại ngày cuối năm > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,1.227.245.102.236,-,1.227.245.102.236,1227245102236.0,,1227245102236.0
Đầu tư tài chính dài hạn,Tại ngày cuối năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,1.420.971.815.673,1.420.971.815.673,,1420971815673.0,1420971815673.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,1.899.462.172.617,1.427.233.685.788,3.326.695.858.405,1899462172617.0,1427233685788.0,3326695858405.0
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Các khoản vay,Tại ngày cuối năm > Các khoản vay,Các khoản vay,291.867.279.413,23.636.478.535,315.503.757.948,291867279413.0,23636478535.0,315503757948.0
Phải trả người bán và phải trả khác,Tại ngày cuối năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,124.205.000.224,9.446.929.821,133.651.930.045,124205000224.0,9446929821.0,133651930045.0
Chi phí phải trả,Tại ngày cuối năm > Chi phí phải trả,Chi phí phải trả,24.440.509.581,-,24.440.509.581,24440509581.0,,24440509581.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,440.512.789.218,33.083.408.356,473.596.197.574,440512789218.0,33083408356.0,473596197574.0
Chênh lệch thanh khoản thuần,Tại ngày cuối năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.458.949.383.399,1.394.150.277.432,2.853.099.660.831,1458949383399.0,1394150277432.0,2853099660831.0
Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,,,
Tiền và các khoản tương đương tiền,Tại ngày đầu năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,739.123.566.937,-,739.123.566.937,739123566937.0,,739123566937.0
"Phải thu khách hàng, phải thu về cho vay và phải thu khác","Tại ngày đầu năm > Phải thu khách hàng, phải thu về cho vay và phải thu khác","Phải thu khách hàng, phải thu về cho vay và phải thu khác",426.512.248.345,-,426.512.248.345,426512248345.0,,426512248345.0
Đầu tư tài chính ngắn hạn,Tại ngày đầu năm > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,1.699.525.042.616,-,1.699.525.042.616,1699525042616.0,,1699525042616.0
Đầu tư tài chính dài hạn,Tại ngày đầu năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,450.846.960.000,450.846.960.000,,450846960000.0,450846960000.0
Tổng cộng,Tại ngày đầu năm > Tổng cộng,Tổng cộng,2.865.160.857.898,450.846.960.000,3.316.007.817.898,2865160857898.0,450846960000.0,3316007817898.0
Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,,,
Các khoản vay,Tại ngày đầu năm > Các khoản vay,Các khoản vay,617.064.141.446,4.497.299.405,621.561.440.851,617064141446.0,4497299405.0,621561440851.0
Phải trả người bán và phải trả khác,Tại ngày đầu năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,310.616.966.806,4.481.355.796,315.098.322.602,310616966806.0,4481355796.0,315098322602.0
Chi phí phải trả,Tại ngày đầu năm > Chi phí phải trả,Chi phí phải trả,22.518.798.494,-,22.518.798.494,22518798494.0,,22518798494.0
Tổng cộng,Tại ngày đầu năm > Tổng cộng,Tổng cộng,950.199.906.746,8.978.655.201,959.178.561.947,950199906746.0,8978655201.0,959178561947.0
Chênh lệch thanh khoản thuần,Tại ngày đầu năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.914.960.951.152,441.868.304.799,2.356.829.255.951,1914960951152.0,441868304799.0,2356829255951.0
