row_label_raw,row_label_full,col_0,Mối quan hệ,Năm nay,Năm trước,numeric__Mối quan hệ,numeric__Năm nay,numeric__Năm trước
,,,Mối quan hệ,VND,VND,,,
Công ty CP TM Sản xuất và Dịch vụ Sao Nam,Công ty CP TM Sản xuất và Dịch vụ Sao Nam,Công ty CP TM Sản xuất và Dịch vụ Sao Nam,Công ty liên kết,,,,,
Chuyển tiền cho hoạt động đầu tư,Công ty CP TM Sản xuất và Dịch vụ Sao Nam > Chuyển tiền cho hoạt động đầu tư,Chuyển tiền cho hoạt động đầu tư,,5.000.000.000,7.000.000.000,,5000000000.0,7000000000.0
Mua hàng,Công ty CP TM Sản xuất và Dịch vụ Sao Nam > Mua hàng,Mua hàng,,76.801.772.613,-,,76801772613.0,
Lãi từ hoạt động đầu tư,Công ty CP TM Sản xuất và Dịch vụ Sao Nam > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,,3.379.496.426,2.376.309.687,,3379496426.0,2376309687.0
Cán trừ công nợ bằng cách trả thay lương cho người lao động,Công ty CP TM Sản xuất và Dịch vụ Sao Nam > Cán trừ công nợ bằng cách trả thay lương cho người lao động,Cán trừ công nợ bằng cách trả thay lương cho người lao động,,1.465.214.936,-,,1465214936.0,
Thu hồi các khoản đầu tư,Công ty CP TM Sản xuất và Dịch vụ Sao Nam > Thu hồi các khoản đầu tư,Thu hồi các khoản đầu tư,,-,6.500.000.000,,,6500000000.0
"Doanh thu tư vấn, cho thuê văn phòng, doanh thu khác","Công ty CP TM Sản xuất và Dịch vụ Sao Nam > Doanh thu tư vấn, cho thuê văn phòng, doanh thu khác","Doanh thu tư vấn, cho thuê văn phòng, doanh thu khác",,1.770.816.364,-,,1770816364.0,
Công ty CP Dược phẩm Amigo Việt Nam,Công ty CP Dược phẩm Amigo Việt Nam,Công ty CP Dược phẩm Amigo Việt Nam,Cùng thành viên Ban lãnh đạo,,,,,
Bán hàng,Công ty CP Dược phẩm Amigo Việt Nam > Bán hàng,Bán hàng,,32.265.395.872,-,,32265395872.0,
Công ty Cổ phần Nước Khoáng Khánh Hòa,Công ty Cổ phần Nước Khoáng Khánh Hòa,Công ty Cổ phần Nước Khoáng Khánh Hòa,Công ty liên kết,,,,,
Mua hàng,Công ty Cổ phần Nước Khoáng Khánh Hòa > Mua hàng,Mua hàng,,188.513.248.440,-,,188513248440.0,
F.I.T chuyển tiền HTĐT cho Vikoda,Công ty Cổ phần Nước Khoáng Khánh Hòa > F.I.T chuyển tiền HTĐT cho Vikoda,F.I.T chuyển tiền HTĐT cho Vikoda,,2.500.000.000,-,,2500000000.0,
Lãi từ HTĐT,Công ty Cổ phần Nước Khoáng Khánh Hòa > Lãi từ HTĐT,Lãi từ HTĐT,,26.194.445,-,,26194445.0,
"Doanh thu tư vấn, cho thuê văn phòng, doanh thu khác","Công ty Cổ phần Nước Khoáng Khánh Hòa > Doanh thu tư vấn, cho thuê văn phòng, doanh thu khác","Doanh thu tư vấn, cho thuê văn phòng, doanh thu khác",,4.281.497.269,-,,4281497269.0,
"Nhận ký quỹ, ký cược","Công ty Cổ phần Nước Khoáng Khánh Hòa > Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",,4.952.845.115,-,,4952845115.0,
Công ty Cổ phần Đầu tư Dũng Tâm,Công ty Cổ phần Đầu tư Dũng Tâm,Công ty Cổ phần Đầu tư Dũng Tâm,Cùng thành viên Ban lãnh đạo,,,,,
Nhận tiền từ hoạt động tài chính,Công ty Cổ phần Đầu tư Dũng Tâm > Nhận tiền từ hoạt động tài chính,Nhận tiền từ hoạt động tài chính,,-,396.921.240.000,,,396921240000.0
Cho thuê văn phòng,Công ty Cổ phần Đầu tư Dũng Tâm > Cho thuê văn phòng,Cho thuê văn phòng,,434.443.635,434.443.635,,434443635.0,434443635.0
Chuyển tiền cho hoạt động đầu tư,Công ty Cổ phần Đầu tư Dũng Tâm > Chuyển tiền cho hoạt động đầu tư,Chuyển tiền cho hoạt động đầu tư,,-,157.482.500.000,,,157482500000.0
Chi phí cho hoạt động tài chính,Công ty Cổ phần Đầu tư Dũng Tâm > Chi phí cho hoạt động tài chính,Chi phí cho hoạt động tài chính,,4.900.000.000,1.100.000.000,,4900000000.0,1100000000.0
Lãi từ hoạt động đầu tư,Công ty Cổ phần Đầu tư Dũng Tâm > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,,-,335.206.028,,,335206028.0
Thu hồi các khoản đầu tư,Công ty Cổ phần Đầu tư Dũng Tâm > Thu hồi các khoản đầu tư,Thu hồi các khoản đầu tư,,-,228.880.500.000,,,228880500000.0
Chi phí lãi trái phiếu,Công ty Cổ phần Đầu tư Dũng Tâm > Chi phí lãi trái phiếu,Chi phí lãi trái phiếu,,6.000.000.000,-,,6000000000.0,
