row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
- Doanh thu bán hàng,- Doanh thu bán hàng,- Doanh thu bán hàng,2.465.088.209.531,1.718.649.772.690,2465088209531.0,1718649772690.0
- Doanh thu cung cấp dịch vụ,- Doanh thu cung cấp dịch vụ,- Doanh thu cung cấp dịch vụ,18.929.572.512,4.206.041.177,18929572512.0,4206041177.0
"- Doanh thu kinh doanh BĐS, cho thuê đầu tư","- Doanh thu kinh doanh BĐS, cho thuê đầu tư","- Doanh thu kinh doanh BĐS, cho thuê đầu tư",3.208.248.792,-,3208248792.0,
- Doanh thu khác,- Doanh thu khác,- Doanh thu khác,2.219.380.798,625.884.695,2219380798.0,625884695.0
,,,2.489.445.411.633,1.723.481.698.562,2489445411633.0,1723481698562.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,66.691.641.109,16.808.489.362,66691641109.0,16808489362.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chiết khấu thương mại,Trong đó: > - Chiết khấu thương mại,- Chiết khấu thương mại,42.256.376.235,5.576.264.542,42256376235.0,5576264542.0
- Giảm giá hàng bán,Trong đó: > - Giảm giá hàng bán,- Giảm giá hàng bán,421.916.989,277.140.086,421916989.0,277140086.0
- Hàng bán bị trả lại,Trong đó: > - Hàng bán bị trả lại,- Hàng bán bị trả lại,24.013.347.885,10.955.084.734,24013347885.0,10955084734.0
Doanh thu thuần về bán hàng và cung cấp dịch vụ,Trong đó: > Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,2.422.753.770.524,1.706.673.209.200,2422753770524.0,1706673209200.0
