row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,,
Chi phí nhân viên,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí nhân viên,Chi phí nhân viên,106.839.358.028,29.597.695.053,106839358028.0,29597695053.0
Chi phí đồ dùng văn phòng,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,491.509.472,-,491509472.0,
Chi phí khấu hao,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí khấu hao,Chi phí khấu hao,2.662.638.721,-,2662638721.0,
"Chi quảng cáo, sự kiện, dịch vụ mua ngoài","a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi quảng cáo, sự kiện, dịch vụ mua ngoài","Chi quảng cáo, sự kiện, dịch vụ mua ngoài",109.614.501.594,87.144.907.413,109614501594.0,87144907413.0
Chi phí bằng tiền khác,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí bằng tiền khác,Chi phí bằng tiền khác,36.226.283.923,12.686.626.385,36226283923.0,12686626385.0
Cộng,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Cộng,Cộng,255.834.291.738,129.429.228.851,255834291738.0,129429228851.0
b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,,
Chi phí nhân viên quản lý,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,60.518.189.050,31.408.523.664,60518189050.0,31408523664.0
Chi phí đồ dùng văn phòng,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,1.099.123.081,1.229.709.013,1099123081.0,1229709013.0
Chi phí khấu hao,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí khấu hao,Chi phí khấu hao,5.528.788.389,4.530.517.820,5528788389.0,4530517820.0
"Thuế, phí và lệ phí","b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Thuế, phí và lệ phí","Thuế, phí và lệ phí",5.161.612.811,2.677.576.720,5161612811.0,2677576720.0
Chi phí dự phòng,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí dự phòng,Chi phí dự phòng,17.405.490.394,19.949.203.690,17405490394.0,19949203690.0
Chi phí dịch vụ mua ngoài,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,22.252.804.754,7.198.171.056,22252804754.0,7198171056.0
Lợi thế thương mại,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Lợi thế thương mại,Lợi thế thương mại,20.393.400.686,13.220.687.406,20393400686.0,13220687406.0
Chi phí bằng tiền khác,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí bằng tiền khác,Chi phí bằng tiền khác,10.424.031.294,10.876.862.498,10424031294.0,10876862498.0
Cộng,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Cộng,Cộng,142.783.440.459,91.091.251.867,142783440459.0,91091251867.0
