row_label_raw,row_label_full,CHỈ TIỀU,Mã,Năm nay,Năm trước,numeric__Mã,numeric__Năm nay,numeric__Năm trước
- (Tăng)/giảm các khoản phải thu,tiền tệ có gốc ngoại tệ > - (Tăng)/giảm các khoản phải thu,- (Tăng)/giảm các khoản phải thu,09,(283.149.093.213),(74.842.416.155),9.0,-283149093213.0,-74842416155.0
- (Tăng)/giảm hàng tồn kho,tiền tệ có gốc ngoại tệ > - (Tăng)/giảm hàng tồn kho,- (Tăng)/giảm hàng tồn kho,10,87.070.758.909,(164.011.307.392),10.0,87070758909.0,-164011307392.0
"- Tăng/(giảm) các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","tiền tệ có gốc ngoại tệ > - Tăng/(giảm) các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng/(giảm) các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(158.043.728.342),645.419.151.014,11.0,-158043728342.0,645419151014.0
- (Tăng)/giảm chi phí trả trước,tiền tệ có gốc ngoại tệ > - (Tăng)/giảm chi phí trả trước,- (Tăng)/giảm chi phí trả trước,12,23.152.001.011,(7.948.204.768),12.0,23152001011.0,-7948204768.0
- (Tăng)/giảm chứng khoán kinh doanh,tiền tệ có gốc ngoại tệ > - (Tăng)/giảm chứng khoán kinh doanh,- (Tăng)/giảm chứng khoán kinh doanh,13,171.234.762.928,(332.533.476.538),13.0,171234762928.0,-332533476538.0
- Tiền lãi vay đã trả,tiền tệ có gốc ngoại tệ > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(45.701.398.843),(30.045.633.954),14.0,-45701398843.0,-30045633954.0
- Thuế thu nhập doanh nghiệp đã nộp,tiền tệ có gốc ngoại tệ > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(58.424.031.441),(70.756.140.574),15.0,-58424031441.0,-70756140574.0
- Tiền chi khác cho hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(1.398.215.582),(2.043.062.135),17.0,-1398215582.0,-2043062135.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(90.459.853.248),235.096.454.510,20.0,-90459853248.0,235096454510.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các TSDH khác","1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các TSDH khác",21,(80.106.871.050),(62.698.512.306),21.0,-80106871050.0,-62698512306.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác",22,1.522.636.363,572.057.928,22.0,1522636363.0,572057928.0
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,(3.790.416.000.000),(5.474.717.521.687),23.0,-3790416000000.0,-5474717521687.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,3.552.092.437.500,4.352.398.334.187,24.0,3552092437500.0,4352398334187.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(385.260.855.673),(664.196.471.922),25.0,-385260855673.0,-664196471922.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,160.386.690.600,12.900.000.000,26.0,160386690600.0,12900000000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,127.550.552.365,96.154.382.227,27.0,127550552365.0,96154382227.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(414.231.409.895),(1.739.587.731.573),30.0,-414231409895.0,-1739587731573.0
