row_label_raw,row_label_full,col_0,Mối quan hệ,Năm nay,Năm trước,numeric__Mối quan hệ,numeric__Năm nay,numeric__Năm trước
,,,Mối quan hệ,VND,VND,,,
Công ty CP TM Sản xuất và Dịch vụ Sao Nam,Công ty CP TM Sản xuất và Dịch vụ Sao Nam,Công ty CP TM Sản xuất và Dịch vụ Sao Nam,Công ty liên kết,,,,,
Phải thu hợp đồng hợp tác đầu tư,Công ty CP TM Sản xuất và Dịch vụ Sao Nam > Phải thu hợp đồng hợp tác đầu tư,Phải thu hợp đồng hợp tác đầu tư,,32.551.632.350,22.551.632.350,,32551632350.0,22551632350.0
Phải thu lãi hợp đồng hợp tác đầu tư,Công ty CP TM Sản xuất và Dịch vụ Sao Nam > Phải thu lãi hợp đồng hợp tác đầu tư,Phải thu lãi hợp đồng hợp tác đầu tư,,105.535.327,31.563.106,,105535327.0,31563106.0
Phải thu khách hàng,Công ty CP TM Sản xuất và Dịch vụ Sao Nam > Phải thu khách hàng,Phải thu khách hàng,,175.040.500,-,,175040500.0,
Công ty Cổ phần Nước Khoáng Khánh Hòa,Công ty Cổ phần Nước Khoáng Khánh Hòa,Công ty Cổ phần Nước Khoáng Khánh Hòa,Công ty liên kết,-,-,,,
Phải thu lãi hợp đồng hợp tác đầu tư,Công ty Cổ phần Nước Khoáng Khánh Hòa > Phải thu lãi hợp đồng hợp tác đầu tư,Phải thu lãi hợp đồng hợp tác đầu tư,,26.194.445,-,,26194445.0,
Phải thu hợp đồng hợp tác đầu tư,Công ty Cổ phần Nước Khoáng Khánh Hòa > Phải thu hợp đồng hợp tác đầu tư,Phải thu hợp đồng hợp tác đầu tư,,2.500.000.000,-,,2500000000.0,
Phải thu khách hàng,Công ty Cổ phần Nước Khoáng Khánh Hòa > Phải thu khách hàng,Phải thu khách hàng,,3.140.589.000,-,,3140589000.0,
"Nhận ký quỹ, ký cược","Công ty Cổ phần Nước Khoáng Khánh Hòa > Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",,4.952.845.115,-,,4952845115.0,
Công ty Cổ phần Đầu tư Dũng Tâm,Công ty Cổ phần Đầu tư Dũng Tâm,Công ty Cổ phần Đầu tư Dũng Tâm,Cùng thành viên Ban lãnh đạo,,,,,
Phải trả cho hoạt động tài chính,Công ty Cổ phần Đầu tư Dũng Tâm > Phải trả cho hoạt động tài chính,Phải trả cho hoạt động tài chính,,-,194.339.622.642,,,194339622642.0
Phải trả chi phí cho hoạt động tài chính,Công ty Cổ phần Đầu tư Dũng Tâm > Phải trả chi phí cho hoạt động tài chính,Phải trả chi phí cho hoạt động tài chính,,-,1.100.000.000,,,1100000000.0
