row_label_raw,row_label_full,col_0,Nhà cửa VND,numeric__Nhà cửa VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,291.858.675.266,291858675266.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,3.564.699.616,3564699616.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,295.423.374.882,295423374882.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,65.286.771.655,65286771655.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,14.468.085.884,14468085884.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,79.754.857.539,79754857539.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,226.571.903.611,226571903611.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,215.668.517.343,215668517343.0
