row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2017VND,2016VND,,
Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,Công ty CP Phát triển Nông nghiệp Hòa Phát,,
Góp vốn,Công ty CP Phát triển Nông nghiệp Hòa Phát > Góp vốn,Góp vốn,787.350.000.000,2.092.500.000.000,787350000000.0,2092500000000.0
Chuyển nhượng các công ty con cấp 1,Công ty CP Phát triển Nông nghiệp Hòa Phát > Chuyển nhượng các công ty con cấp 1,Chuyển nhượng các công ty con cấp 1,-,1.447.360.000.000,,1447360000000.0
Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Thương mại Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,991.200.000,991.200.000,991200000.0,991200000.0
Các khoản cho vay,Công ty TNHH Thương mại Hòa Phát > Các khoản cho vay,Các khoản cho vay,5.000.000.000,112.600.000.000,5000000000.0,112600000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Thương mại Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,5.000.000.000,112.600.000.000,5000000000.0,112600000000.0
Chuyển nhượng các công ty con cấp 1,Công ty TNHH Thương mại Hòa Phát > Chuyển nhượng các công ty con cấp 1,Chuyển nhượng các công ty con cấp 1,-,299.500.000.000,,299500000000.0
Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Phát triển Chăn nuôi Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,577.500.000,2.310.000.000,577500000.0,2310000000.0
Góp vốn,Công ty CP Phát triển Chăn nuôi Hòa Phát > Góp vốn,Góp vốn,-,150.000.000.000,,150000000000.0
Chuyển nhượng các công ty con cấp 1,Công ty CP Phát triển Chăn nuôi Hòa Phát > Chuyển nhượng các công ty con cấp 1,Chuyển nhượng các công ty con cấp 1,-,340.140.000.000,,340140000000.0
Công ty TNHH MTV Thương mại và Săn xuất,Công ty TNHH MTV Thương mại và Săn xuất,Công ty TNHH MTV Thương mại và Săn xuất,Công ty TNHH MTV Thương mại và Săn xuất,Công ty TNHH MTV Thương mại và Săn xuất,,
Thức ăn Chăn nuôi Hòa Phát,Thức ăn Chăn nuôi Hòa Phát,Thức ăn Chăn nuôi Hòa Phát,Thức ăn Chăn nuôi Hòa Phát,Thức ăn Chăn nuôi Hòa Phát,,
Cung cấp dịch vụ,Thức ăn Chăn nuôi Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,1.459.500.000,1.705.200.000,1459500000.0,1705200000.0
Các khoản cho vay,Thức ăn Chăn nuôi Hòa Phát > Các khoản cho vay,Các khoản cho vay,45.000.000.000,262.400.000.000,45000000000.0,262400000000.0
