row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2017VND,2016VND,,
Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,,
Các khoản cho vay,Công ty TNHH Chăn nuôi Hòa Phước > Các khoản cho vay,Các khoản cho vay,214.000.000.000,42.000.000.000,214000000000.0,42000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Hòa Phước > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,100.000.000.000,,100000000000.0,
Công ty TNHH MTV Chăn nuôi Đồng Phát,Công ty TNHH MTV Chăn nuôi Đồng Phát,Công ty TNHH MTV Chăn nuôi Đồng Phát,Công ty TNHH MTV Chăn nuôi Đồng Phát,Công ty TNHH MTV Chăn nuôi Đồng Phát,,
Các khoản cho vay,Công ty TNHH MTV Chăn nuôi Đồng Phát > Các khoản cho vay,Các khoản cho vay,-,58.000.000.000,,58000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH MTV Chăn nuôi Đồng Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,52.000.000.000,6.000.000.000,52000000000.0,6000000000.0
Công ty TNHH MTV Chăn nuôi Việt Hùng,Công ty TNHH MTV Chăn nuôi Việt Hùng,Công ty TNHH MTV Chăn nuôi Việt Hùng,Công ty TNHH MTV Chăn nuôi Việt Hùng,Công ty TNHH MTV Chăn nuôi Việt Hùng,,
Nhận thanh toán gốc cho vay,Công ty TNHH MTV Chăn nuôi Việt Hùng > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,78.500.000.000,-,78500000000.0,
Công ty TNHH MTV Chăn nuôi Hòa Yên,Công ty TNHH MTV Chăn nuôi Hòa Yên,Công ty TNHH MTV Chăn nuôi Hòa Yên,Công ty TNHH MTV Chăn nuôi Hòa Yên,Công ty TNHH MTV Chăn nuôi Hòa Yên,,
Các khoản cho vay,Công ty TNHH MTV Chăn nuôi Hòa Yên > Các khoản cho vay,Các khoản cho vay,8.000.000.000,-,8000000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH MTV Chăn nuôi Hòa Yên > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,8.000.000.000,-,8000000000.0,
Công ty TNHH MTV Chăn nuôi Hòa Bình,Công ty TNHH MTV Chăn nuôi Hòa Bình,Công ty TNHH MTV Chăn nuôi Hòa Bình,Công ty TNHH MTV Chăn nuôi Hòa Bình,Công ty TNHH MTV Chăn nuôi Hòa Bình,,
Các khoản cho vay,Công ty TNHH MTV Chăn nuôi Hòa Bình > Các khoản cho vay,Các khoản cho vay,2.000.000.000,-,2000000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH MTV Chăn nuôi Hòa Bình > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,2.000.000.000,-,2000000000.0,
Công ty TNHH Thép Cán người Hòa Phát,Công ty TNHH Thép Cán người Hòa Phát,Công ty TNHH Thép Cán người Hòa Phát,Công ty TNHH Thép Cán người Hòa Phát,Công ty TNHH Thép Cán người Hòa Phát,,
Các khoản cho vay,Công ty TNHH Thép Cán người Hòa Phát > Các khoản cho vay,Các khoản cho vay,70.000.000.000,-,70000000000.0,
Nhận thanh toán gốc cho vay,Công ty TNHH Thép Cán người Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,70.000.000.000,-,70000000000.0,
"Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị","Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị","Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị","Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị","Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị",,
Lương và thường,"Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị > Lương và thường",Lương và thường,1.893.934.466,1.959.336.620,1893934466.0,1959336620.0
Thủ lao,"Thành viên Ban Kiểm soát, Ban Giám đốc và Hội đồng Quản trị > Thủ lao",Thủ lao,1.225.240.000,4.085.538.462,1225240000.0,4085538462.0
