row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2017VND,2016VND,,
Công ty CP Thép Hòa Phát Hải Dương(trước đây là Công ty CP Thép Hòa Phát),Công ty CP Thép Hòa Phát Hải Dương(trước đây là Công ty CP Thép Hòa Phát),Công ty CP Thép Hòa Phát Hải Dương(trước đây là Công ty CP Thép Hòa Phát),Công ty CP Thép Hòa Phát Hải Dương(trước đây là Công ty CP Thép Hòa Phát),Công ty CP Thép Hòa Phát Hải Dương(trước đây là Công ty CP Thép Hòa Phát),,
Cung cấp dịch vụ,Công ty CP Thép Hòa Phát Hải Dương(trước đây là Công ty CP Thép Hòa Phát) > Cung cấp dịch vụ,Cung cấp dịch vụ,30.667.550.000,24.618.904.726,30667550000.0,24618904726.0
Các khoản cho vay,Công ty CP Thép Hòa Phát Hải Dương(trước đây là Công ty CP Thép Hòa Phát) > Các khoản cho vay,Các khoản cho vay,20.000.000.000,100.000.000.000,20000000000.0,100000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Thép Hòa Phát Hải Dương(trước đây là Công ty CP Thép Hòa Phát) > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,20.000.000.000,100.000.000.000,20000000000.0,100000000000.0
Góp vốn,Công ty CP Thép Hòa Phát Hải Dương(trước đây là Công ty CP Thép Hòa Phát) > Góp vốn,Góp vốn,1.000.000.000.000,263.986.800.000,1000000000000.0,263986800000.0
Lợi nhuận nhận được từ công ty con,Công ty CP Thép Hòa Phát Hải Dương(trước đây là Công ty CP Thép Hòa Phát) > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,6.061.874.559.995,2.477.976.000.000,6061874559995.0,2477976000000.0
Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,Công ty CP Thép Hòa Phát Dung Quất,,
Cung cấp dịch vụ,Công ty CP Thép Hòa Phát Dung Quất > Cung cấp dịch vụ,Cung cấp dịch vụ,2.394.000.000,-,2394000000.0,
Góp vốn,Công ty CP Thép Hòa Phát Dung Quất > Góp vốn,Góp vốn,14.800.000.000.000,-,14800000000000.0,
Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,Công ty CP Đầu tư Khoáng sản An Thông,,
Cung cấp dịch vụ,Công ty CP Đầu tư Khoáng sản An Thông > Cung cấp dịch vụ,Cung cấp dịch vụ,-,436.800.000,,436800000.0
Các khoản cho vay,Công ty CP Đầu tư Khoáng sản An Thông > Các khoản cho vay,Các khoản cho vay,-,183.000.000.000,,183000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Đầu tư Khoáng sản An Thông > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,148.000.000.000,302.000.000.000,148000000000.0,302000000000.0
Chuyển nhượng công ty con cấp 1,Công ty CP Đầu tư Khoáng sản An Thông > Chuyển nhượng công ty con cấp 1,Chuyển nhượng công ty con cấp 1,-,98.420.000.000,,98420000000.0
Lợi nhuận nhận được từ công ty con,Công ty CP Đầu tư Khoáng sản An Thông > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,40.000.000.000,-,40000000000.0,
Công ty TNHH Thép Hòa Phát Hưng Yên(trước đây là Công ty TNHH MTV Thép Hòa Phát),Công ty TNHH Thép Hòa Phát Hưng Yên(trước đây là Công ty TNHH MTV Thép Hòa Phát),Công ty TNHH Thép Hòa Phát Hưng Yên(trước đây là Công ty TNHH MTV Thép Hòa Phát),Công ty TNHH Thép Hòa Phát Hưng Yên(trước đây là Công ty TNHH MTV Thép Hòa Phát),Công ty TNHH Thép Hòa Phát Hưng Yên(trước đây là Công ty TNHH MTV Thép Hòa Phát),,
Cung cấp dịch vụ,Công ty TNHH Thép Hòa Phát Hưng Yên(trước đây là Công ty TNHH MTV Thép Hòa Phát) > Cung cấp dịch vụ,Cung cấp dịch vụ,11.198.028.640,13.994.400.844,11198028640.0,13994400844.0
Lợi nhuận nhận được từ công ty con,Công ty TNHH Thép Hòa Phát Hưng Yên(trước đây là Công ty TNHH MTV Thép Hòa Phát) > Lợi nhuận nhận được từ công ty con,Lợi nhuận nhận được từ công ty con,506.047.608.809,450.496.575.158,506047608809.0,450496575158.0
