row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,Tập đoàn > 31/12/2016Nghìn VND,Tập đoàn > 1/1/2016Nghìn VND,Công tv > 31/12/2016Nghìn VND,Công tv > 1/1/2016Nghìn VND,numeric__Mã số,numeric__Thuyết minh,numeric__Tập đoàn > 31/12/2016Nghìn VND,numeric__Tập đoàn > 1/1/2016Nghìn VND,numeric__Công tv > 31/12/2016Nghìn VND,numeric__Công tv > 1/1/2016Nghìn VND
Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),200,,24.039.367.458,24.117.529.315,10.024.094.084,10.079.094.084,200.0,,24039367458.0,24117529315.0,10024094084.0,10079094084.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.379.457.775,1.401.308.413,4.883.758.511,4.938.758.511,210.0,,1379457775.0,1401308413.0,4883758511.0,4938758511.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,8,-,-,3.945.518.100,3.945.518.100,215.0,8.0,,,3945518100.0,3945518100.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,6,1.379.457.775,1.401.308.413,938.240.411,993.240.411,216.0,6.0,1379457775.0,1401308413.0,938240411.0,993240411.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,18.629.319.036,16.902.122.433,-,-,220.0,,18629319036.0,16902122433.0,,
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,9,18.037.642.308,16.256.577.694,-,-,221.0,9.0,18037642308.0,16256577694.0,,
Nguyên giá,Nguyên giá,Nguyên giá,222,,20.374.332.304,17.617.933.108,-,-,222.0,,20374332304.0,17617933108.0,,
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(2.336.689.996),(1.361.355.414),-,-,223.0,,-2336689996.0,-1361355414.0,,
Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,Tài sản cố định thuê tài chính,224,10,17.946.667,31.406.667,-,-,224.0,10.0,17946667.0,31406667.0,,
Nguyên giá,Nguyên giá,Nguyên giá,225,,67.300.000,67.300.000,-,-,225.0,,67300000.0,67300000.0,,
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(49.353.333),(35.893.333),-,-,226.0,,-49353333.0,-35893333.0,,
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,11,573.730.061,614.138.072,-,-,227.0,11.0,573730061.0,614138072.0,,
Nguyên giá,Nguyên giá,Nguyên giá,228,,677.940.788,677.181.458,137.950,137.950,228.0,,677940788.0,677181458.0,137950.0,137950.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(104.210.727),(63.043.386),(137.950),(137.950),229.0,,-104210727.0,-63043386.0,-137950.0,-137950.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,1.681.618.571,3.994.917.610,-,-,240.0,,1681618571.0,3994917610.0,,
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,12,1.681.618.571,3.994.917.610,-,-,242.0,12.0,1681618571.0,3994917610.0,,
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,-,-,5.140.335.573,5.140.335.573,250.0,,,,5140335573.0,5140335573.0
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,251,13,-,-,5.140.335.573,5.140.335.573,251.0,13.0,,,5140335573.0,5140335573.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,2.348.972.076,1.819.180.859,-,-,260.0,,2348972076.0,1819180859.0,,
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,14,2.348.972.076,1.819.180.859,-,-,261.0,14.0,2348972076.0,1819180859.0,,
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,26.535.498.449,26.607.706.897,10.025.046.015,10.079.646.879,270.0,,26535498449.0,26607706897.0,10025046015.0,10079646879.0
