row_label_raw,row_label_full,Bên liên quan,Bản chất của giao dịch,2016Nghìn VND,2015Nghìn VND,numeric__Bản chất của giao dịch,numeric__2016Nghìn VND,numeric__2015Nghìn VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,,
Công ty Cổ phần,Công ty Cổ phần,Công ty Cổ phần,Chuyển lãi vay phải trả thành,,,,,
Tập đoàn Masan,Công ty Cổ phần > Tập đoàn Masan,Tập đoàn Masan,khoản vay,-,78.156.014,,,78156014.0
Tập đoàn Masan,Công ty Cổ phần > Tập đoàn Masan,Tập đoàn Masan,Nợ đã đối trừ với NPM,324.000.000,490.000.000,,324000000.0,490000000.0
Tập đoàn Masan,Công ty Cổ phần > Tập đoàn Masan,Tập đoàn Masan,Nợ đã đối trừ với MSR,85.000.000,-,,85000000.0,
Tập đoàn Masan,Công ty Cổ phần > Tập đoàn Masan,Tập đoàn Masan,Chi phí lãi vay và chi phí đi vay,-,64.236.148,,,64236148.0
Tập đoàn Masan,Công ty Cổ phần > Tập đoàn Masan,Tập đoàn Masan,Chi phí lãi vay và chi phí đi vay đã trả,22.200.000,384.946.188,,22200000.0,384946188.0
Tập đoàn Masan,Công ty Cổ phần > Tập đoàn Masan,Tập đoàn Masan,Khoản vay đã trả,-,611.053.812,,,611053812.0
Công ty mẹ cấp trung,Công ty mẹ cấp trung,Công ty mẹ cấp trung,Công ty mẹ cấp trung,Công ty mẹ cấp trung,Công ty mẹ cấp trung,,,
Công ty Cổ phần Tầm nhìn Masan,Công ty mẹ cấp trung > Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Thu tiền bán khoản phải thu tiền bồi thường thông qua đối trừ nợ với NPM,224.000.000,-,,224000000.0,
Công ty Cổ phần Tầm nhìn Masan,Công ty mẹ cấp trung > Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Thu tiền bán khoản phải thu tiền bồi thường của NPM,22.200.000,-,,22200000.0,
Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,,,
Ngân hàng trong nước,Công ty liên kết của công ty mẹ cấp cao nhất > Ngân hàng trong nước,Ngân hàng trong nước,Chi phí lãi vay và chi phí đi vay,127.732.924,129.582.179,,127732924.0,129582179.0
Ngân hàng trong nước,Công ty liên kết của công ty mẹ cấp cao nhất > Ngân hàng trong nước,Ngân hàng trong nước,Nhận tiền thu từ trái phiếu (*),1.000.000.000,,,1000000000.0,
Ngân hàng trong nước,Công ty liên kết của công ty mẹ cấp cao nhất > Ngân hàng trong nước,Ngân hàng trong nước,Khoản vay nhận được,1.602.550.679,2.442.424.470,,1602550679.0,2442424470.0
Ngân hàng trong nước,Công ty liên kết của công ty mẹ cấp cao nhất > Ngân hàng trong nước,Ngân hàng trong nước,Khoản vay đã trả,3.027.719.261,1.375.111.828,,3027719261.0,1375111828.0
Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,,,
,,,"Lương, thường và các phúc lợi khác(**)",18.727.458,15.883.505,,18727458.0,15883505.0
