row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2018,01/01/2018,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/01/2018
X. Tài sản cố định,X. Tài sản cố định,X. Tài sản cố định,,614.238,1.375.361,,614238.0,1375361.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,V.09,163.207,267.773,,163207.0,267773.0
a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,294.853,388.816,,294853.0,388816.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(131.646),(121.043),,-131646.0,-121043.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,,-,-,,,
a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,-,-,,,
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,-,-,,,
3. Tài sản cố định vô hình,b. Hao môn tài sản cố định > 3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,V.10,451.031,1.107.588,,451031.0,1107588.0
a. Nguyên giá tài sản cố định,b. Hao môn tài sản cố định > a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,493.579,1.136.165,,493579.0,1136165.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định > b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(42.548),(28.577),,-42548.0,-28577.0
XI. Bất động sản đầu tư,XI. Bất động sản đầu tư,XI. Bất động sản đầu tư,,-,-,,,
a. Nguyên giá bất động sản đầu tư,a. Nguyên giá bất động sản đầu tư,a. Nguyên giá bất động sản đầu tư,,-,-,,,
b. Hao môn bất động sản đầu tư,b. Hao môn bất động sản đầu tư,b. Hao môn bất động sản đầu tư,,-,-,,,
XII. Tài sản cố khác,b. Hao môn bất động sản đầu tư > XII. Tài sản cố khác,XII. Tài sản cố khác,V.11,11.068.751,10.140.581,,11068751.0,10140581.0
1. Các khoản phải thu,b. Hao môn bất động sản đầu tư > 1. Các khoản phải thu,1. Các khoản phải thu,,4.468.991,4.434.551,,4468991.0,4434551.0
"2. Các khoản lãi, phí phải thu","b. Hao môn bất động sản đầu tư > 2. Các khoản lãi, phí phải thu","2. Các khoản lãi, phí phải thu",,2.663.644,2.729.401,,2663644.0,2729401.0
3. Tài sản thuê TNDN hoãn lại,3. Tài sản thuê TNDN hoãn lại,3. Tài sản thuê TNDN hoãn lại,,-,-,,,
4. Tài sản Có khác,3. Tài sản thuê TNDN hoãn lại > 4. Tài sản Có khác,4. Tài sản Có khác,,3.971.975,3.012.488,,3971975.0,3012488.0
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,3. Tài sản thuê TNDN hoãn lại > 5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(35.859),(35.859),,-35859.0,-35859.0
TỔNG TÀI SẢN CÓ,3. Tài sản thuê TNDN hoãn lại > TỔNG TÀI SẢN CÓ,TỔNG TÀI SẢN CÓ,,72.480.307,71.907.133,,72480307.0,71907133.0
