row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2018,Năm 2017,numeric__Thuyết minh,numeric__Năm 2018,numeric__Năm 2017
1. Thu nhập lãi và các khoản thu nhập tương tự,1. Thu nhập lãi và các khoản thu nhập tương tự,1. Thu nhập lãi và các khoản thu nhập tương tự,VL17,4.738.865,4.429.670,,4738865.0,4429670.0
2. Chỉ phí lãi và các chỉ phí tương tự,2. Chỉ phí lãi và các chỉ phí tương tự,2. Chỉ phí lãi và các chỉ phí tương tự,VL18,3.760.048,3.321.581,,3760048.0,3321581.0
I. Thu nhập lãi thuần,I. Thu nhập lãi thuần,I. Thu nhập lãi thuần,,978.817,1.108.089,,978817.0,1108089.0
3. Thu nhập từ hoạt động dịch vụ,3. Thu nhập từ hoạt động dịch vụ,3. Thu nhập từ hoạt động dịch vụ,,65.347,56.175,,65347.0,56175.0
4. Chỉ phí hoạt động dịch vụ,4. Chỉ phí hoạt động dịch vụ,4. Chỉ phí hoạt động dịch vụ,,39.926,37.993,,39926.0,37993.0
II. Lãi/lỗ thuần từ hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,VL19,25.421,18.182,,25421.0,18182.0
III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,VL20,(21.786),(26.857),,-21786.0,-26857.0
IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,-,-,,,
V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,VL21,(22.034),110.022,,-22034.0,110022.0
5. Thu nhập từ hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > 5. Thu nhập từ hoạt động khác,5. Thu nhập từ hoạt động khác,,1.039.105,60.454,,1039105.0,60454.0
6. Chỉ phí hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > 6. Chỉ phí hoạt động khác,6. Chỉ phí hoạt động khác,,759.975,25.932,,759975.0,25932.0
VI. Lãi/lỗ thuần từ hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > VI. Lãi/lỗ thuần từ hoạt động khác,VI. Lãi/lỗ thuần từ hoạt động khác,VL22,279.130,34.522,,279130.0,34522.0
"VII. Thu nhập từ góp vốn, mua cổ phần","VII. Thu nhập từ góp vốn, mua cổ phần","VII. Thu nhập từ góp vốn, mua cổ phần",,-,-,,,
VIII. Chỉ phí hoạt động,"VII. Thu nhập từ góp vốn, mua cổ phần > VIII. Chỉ phí hoạt động",VIII. Chỉ phí hoạt động,VL23,1.015.810,979.009,,1015810.0,979009.0
IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chỉ phí dự phòng rủi ro tin dụng,"VII. Thu nhập từ góp vốn, mua cổ phần > IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chỉ phí dự phòng rủi ro tin dụng",IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chỉ phí dự phòng rủi ro tin dụng,,223.738,264.949,,223738.0,264949.0
X.1 Chỉ phí dự phòng rủi ro tin dụng,"VII. Thu nhập từ góp vốn, mua cổ phần > X.1 Chỉ phí dự phòng rủi ro tin dụng",X.1 Chỉ phí dự phòng rủi ro tin dụng,,63.963,62.009,,63963.0,62009.0
X.2 Các khoản xử lý theo để án tái cấu trúc NH,"VII. Thu nhập từ góp vốn, mua cổ phần > X.2 Các khoản xử lý theo để án tái cấu trúc NH",X.2 Các khoản xử lý theo để án tái cấu trúc NH,,72.382,172.903,,72382.0,172903.0
XI. Tổng lợi nhuận trước thuế,"VII. Thu nhập từ góp vốn, mua cổ phần > XI. Tổng lợi nhuận trước thuế",XI. Tổng lợi nhuận trước thuế,,87.393,30.037,,87393.0,30037.0
7. Chỉ phí thuế TNDN hiện hành,"VII. Thu nhập từ góp vốn, mua cổ phần > 7. Chỉ phí thuế TNDN hiện hành",7. Chỉ phí thuế TNDN hiện hành,,51.501,8.422,,51501.0,8422.0
8. Chỉ phí thuế TNDN hoãn lại,8. Chỉ phí thuế TNDN hoãn lại,8. Chỉ phí thuế TNDN hoãn lại,,-,-,,,
XII. Chỉ phí thuế Thu nhập doanh nghiệp,8. Chỉ phí thuế TNDN hoãn lại > XII. Chỉ phí thuế Thu nhập doanh nghiệp,XII. Chỉ phí thuế Thu nhập doanh nghiệp,VL24,51.501,8.422,,51501.0,8422.0
XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,8. Chỉ phí thuế TNDN hoãn lại > XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,,35.892,21.615,,35892.0,21615.0
