row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND Số đầu năm > Giá trị,Đơn vị tính: VND Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND Số đầu năm > Giá trị,numeric__Đơn vị tính: VND Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
"Ký cược, ký quỹ (*)","Ngắn hạn > Ký cược, ký quỹ (*)","Ký cược, ký quỹ (*)",184.780.341.204,-,64.099.163.378,-,184780341204.0,,64099163378.0,
Đặt cọc hợp tác đầu tư (**),Ngắn hạn > Đặt cọc hợp tác đầu tư (**),Đặt cọc hợp tác đầu tư (**),30.000.000.000,-,-,-,30000000000.0,,,
"Phải thu về lãi tiền gửi,tiền cho vay, lãi trái phiếu","Ngắn hạn > Phải thu về lãi tiền gửi,tiền cho vay, lãi trái phiếu","Phải thu về lãi tiền gửi,tiền cho vay, lãi trái phiếu",176.701.316.360,(135.000.000),57.569.623.706,(135.000.000),176701316360.0,-135000000.0,57569623706.0,-135000000.0
Tạm ứng cho nhân viên,Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,12.288.050.000,-,1.796.632.398,-,12288050000.0,,1796632398.0,
Phải thu tiền đặt cọc muacổ phần,Ngắn hạn > Phải thu tiền đặt cọc muacổ phần,Phải thu tiền đặt cọc muacổ phần,-,-,100.000.000.000,-,,,100000000000.0,
"Phải thu lãi đặt cọc muacổ phần, hợp tác đầu tư","Ngắn hạn > Phải thu lãi đặt cọc muacổ phần, hợp tác đầu tư","Phải thu lãi đặt cọc muacổ phần, hợp tác đầu tư",1.161.643.836,-,2.498.630.137,-,1161643836.0,,2498630137.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,1.382.319.252,-,839.187.023,-,1382319252.0,,839187023.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,406.313.670.652,(135.000.000),226.803.236.642,(135.000.000),406313670652.0,-135000000.0,226803236642.0,-135000000.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
"Ký cược, ký quỹ (***)","Dài hạn > Ký cược, ký quỹ (***)","Ký cược, ký quỹ (***)",29.503.957.500,-,267.957.500,-,29503957500.0,,267957500.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,29.503.957.500,-,267.957.500,-,29503957500.0,,267957500.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác từcác bên liên quan (Thuyếtminh số 30),Trong đó: > Phải thu ngắn hạn khác từcác bên liên quan (Thuyếtminh số 30),Phải thu ngắn hạn khác từcác bên liên quan (Thuyếtminh số 30),175.682.869.594,-,46.092.109.590,-,175682869594.0,,46092109590.0,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,260.134.758.558,(135.000.000),180.979.084.552,(135.000.000),260134758558.0,-135000000.0,180979084552.0,-135000000.0
