row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu và bán cổ phiếu quỹ",,143.587.600.000,228.457.000.000,,,143587600000.0,228457000000.0
32,32,32,"Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,(299.967.829.249),-,,,-299967829249.0,
33,33,33,Tiền thu từ đi vay,,4.091.683.285.130,3.074.702.583.187,,,4091683285130.0,3074702583187.0
34,34,34,Tiền trả nợ gốc vay,,(1.771.100.158.679),(3.389.499.518.948),,,-1771100158679.0,-3389499518948.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(6.430.000),(137.995.000),,,-6430000.0,-137995000.0
40,40,40,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính,,2.164.196.467.202,(86.477.930.761),,,2164196467202.0,-86477930761.0
50,50,50,Lưu chuyển tiền thuần trong năm,,211.571.253.364,(67.926.420.263),,,211571253364.0,-67926420263.0
60,60,60,Tiền đầu năm,,28.953.302.734,96.894.594.635,,,28953302734.0,96894594635.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(30.553.245),(14.871.638),,,-30553245.0,-14871638.0
70,70,70,Tiền cuối năm,4,240.494.002.853,28.953.302.734,,4.0,240494002853.0,28953302734.0
