row_label_raw,row_label_full,col_0,col_1,2019,2019_1,2018,2018_1,numeric__col_1,numeric__2019,numeric__2019_1,numeric__2018,numeric__2018_1
,,,,Giá gốc VND,Dự phòng VND,Giá gốc VND,Dự phòng VND,,,,,
(i),(i),(i),Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,,,,,
(i),(i) > (i),(i),Công ty TNHH MTV Thời trang CAO,30.000.000.000,-,30.000.000.000,-,,30000000000.0,,30000000000.0,
(i),(i) > (i),(i),Công ty TNHH MTV Giám định PNJ,10.000.000.000,-,10.000.000.000,-,,10000000000.0,,10000000000.0,
(i),(i) > (i),(i),Công ty TNHH MTV Kỷ nguyên Khách hàng (*),30.000.000.000,(30.000.000.000),20.000.000.000,-,,30000000000.0,-30000000000.0,20000000000.0,
(i),(i) > (i),(i),Công ty TNHH MTV Chế tác và Kinh doanh Trang sức PNJ,100.000.000.000,-,100.000.000.000,-,,100000000000.0,,100000000000.0,
(ii),(ii),(ii),Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,,,,,
(ii),(ii) > (ii),(ii),Ngân hàng TMCP Đông Á (**),395.271.613.400,(395.271.613.400),395.271.613.400,(395.271.613.400),,395271613400.0,-395271613400.0,395271613400.0,-395271613400.0
(ii),(ii) > (ii),(ii),,565.271.613.400,(425.271.613.400),555.271.613.400,(395.271.613.400),,565271613400.0,-425271613400.0,555271613400.0,-395271613400.0
