row_label_raw,row_label_full,col_0,01/01/2016 > Giá trị,01/01/2016 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2016 > Giảm do thoái vốn công ty con,31/12/2016 > Giá trị,31/12/2016 > Số có khả năng trả nợ,numeric__01/01/2016 > Giá trị,numeric__01/01/2016 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2016 > Giảm do thoái vốn công ty con,numeric__31/12/2016 > Giá trị,numeric__31/12/2016 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,,VND,VND,,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,923.899.413.137,923.899.413.137,3.451.103.025.543,3.488.571.078.245,66.105.236.798,820.326.123.637,820.326.123.637,923899413137.0,923899413137.0,3451103025543.0,3488571078245.0,66105236798.0,820326123637.0,820326123637.0
Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > Vay và nợ dài hạn đến hạn trả,Vay và nợ dài hạn đến hạn trả,505.134.045.687,505.134.045.687,327.290.810.830,515.786.310.106,14.497.900.000,302.140.646.411,302.140.646.411,505134045687.0,505134045687.0,327290810830.0,515786310106.0,14497900000.0,302140646411.0,302140646411.0
,,,1.429.033.458.824,1.429.033.458.824,3.778.393.836.373,4.004.357.388.351,80.603.136.798,1.122.466.770.048,1.122.466.770.048,1429033458824.0,1429033458824.0,3778393836373.0,4004357388351.0,80603136798.0,1122466770048.0,1122466770048.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,
Vay dài hạn,b) Vay dài hạn > Vay dài hạn,Vay dài hạn,1.291.440.360.240,1.291.440.360.240,713.969.766.064,629.671.542.472,72.141.271.591,1.303.597.312.241,1.303.597.312.241,1291440360240.0,1291440360240.0,713969766064.0,629671542472.0,72141271591.0,1303597312241.0,1303597312241.0
Nợ thuê tài chính dài hạn,b) Vay dài hạn > Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,25.017.549.198,25.017.549.198,9.543.426.393,12.337.973.063,-,22.223.002.528,22.223.002.528,25017549198.0,25017549198.0,9543426393.0,12337973063.0,,22223002528.0,22223002528.0
,,,1.316.457.909.438,1.316.457.909.438,723.513.192.457,642.009.515.535,72.141.271.591,1.325.820.314.769,1.325.820.314.769,1316457909438.0,1316457909438.0,723513192457.0,642009515535.0,72141271591.0,1325820314769.0,1325820314769.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(505.134.045.687),(505.134.045.687),(327.290.810.830),(515.786.310.106),(14.497.900.000),(302.140.646.411),(302.140.646.411),-505134045687.0,-505134045687.0,-327290810830.0,-515786310106.0,-14497900000.0,-302140646411.0,-302140646411.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,811.323.863.751,811.323.863.751,,,,1.023.679.668.358,1.023.679.668.358,811323863751.0,811323863751.0,,,,1023679668358.0,1023679668358.0
