row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Lãi tiền vay phải trả,a) Ngắn hạn > Lãi tiền vay phải trả,Lãi tiền vay phải trả,69.201.312.344,86.370.682.444,69201312344.0,86370682444.0
"Trích trước chi phí các dự án, công trình xây dựng","a) Ngắn hạn > Trích trước chi phí các dự án, công trình xây dựng","Trích trước chi phí các dự án, công trình xây dựng",592.887.580.202,294.460.198.658,592887580202.0,294460198658.0
Trích trước chi phí các khu công nghiệp,a) Ngắn hạn > Trích trước chi phí các khu công nghiệp,Trích trước chi phí các khu công nghiệp,11.428.577.399,-,11428577399.0,
Trích trước chi phí sử dụng cơ sở hạ tầng khu công nghiệp,a) Ngắn hạn > Trích trước chi phí sử dụng cơ sở hạ tầng khu công nghiệp,Trích trước chi phí sử dụng cơ sở hạ tầng khu công nghiệp,-,166.687.369.348,,166687369348.0
Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,a) Ngắn hạn > Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,Chi phí hỗ trợ lãi vay cho khách hàng dự án Mễ Trì,7.006.587.606,11.820.129.127,7006587606.0,11820129127.0
Trích trước chi phí chiết khấu cho khách hàng,a) Ngắn hạn > Trích trước chi phí chiết khấu cho khách hàng,Trích trước chi phí chiết khấu cho khách hàng,32.828.852.075,40.254.793.131,32828852075.0,40254793131.0
"Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh","a) Ngắn hạn > Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh","Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh",10.072.318.542,23.721.080.573,10072318542.0,23721080573.0
"Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết","a) Ngắn hạn > Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết","Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết",8.332.963.000,15.240.450.000,8332963000.0,15240450000.0
Trích trước chi phí vận chuyển,a) Ngắn hạn > Trích trước chi phí vận chuyển,Trích trước chi phí vận chuyển,1.220.295.632,5.498.589.049,1220295632.0,5498589049.0
Tạm trích tiền thuê đất,a) Ngắn hạn > Tạm trích tiền thuê đất,Tạm trích tiền thuê đất,11.533.170.956,14.877.982.361,11533170956.0,14877982361.0
Trích trước chi phí thiết kế trưng bày showroom,a) Ngắn hạn > Trích trước chi phí thiết kế trưng bày showroom,Trích trước chi phí thiết kế trưng bày showroom,-,1.626.055.015,,1626055015.0
Trích trước chi phí xuất khẩu,a) Ngắn hạn > Trích trước chi phí xuất khẩu,Trích trước chi phí xuất khẩu,362.648.082,1.616.506.357,362648082.0,1616506357.0
Chi phí thuê mặt bằng và dịch vụ công nghiệp,a) Ngắn hạn > Chi phí thuê mặt bằng và dịch vụ công nghiệp,Chi phí thuê mặt bằng và dịch vụ công nghiệp,3.262.679.928,1.734.591.982,3262679928.0,1734591982.0
Trích trước chi phí tiền điện sản xuất,a) Ngắn hạn > Trích trước chi phí tiền điện sản xuất,Trích trước chi phí tiền điện sản xuất,1.906.624.745,1.230.595.562,1906624745.0,1230595562.0
Chi phí phải trả khác,a) Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,28.807.643.762,20.306.669.039,28807643762.0,20306669039.0
,,,778.851.254.273,685.445.692.646,778851254273.0,685445692646.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Chi phí lãi vay [1],b) Dài hạn > Chi phí lãi vay [1],Chi phí lãi vay [1],15.868.080.683,11.529.606.017,15868080683.0,11529606017.0
,,,15.868.080.683,11.529.606.017,15868080683.0,11529606017.0
