row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Tài sản thừa chờ giải quyết,a) Ngắn hạn > Tài sản thừa chờ giải quyết,Tài sản thừa chờ giải quyết,67.978.588,168.241.611,67978588.0,168241611.0
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,5.824.729.672,8.966.004.893,5824729672.0,8966004893.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,16.867.084.789,20.102.113.355,16867084789.0,20102113355.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,883.927.803,1.312.107.464,883927803.0,1312107464.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,245.825.939,218.042.201,245825939.0,218042201.0
"Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",7.875.500.613,15.359.760.949,7875500613.0,15359760949.0
"Các khoản phải trả, phải nộp khác","a) Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",325.448.119.169,383.164.377.243,325448119169.0,383164377243.0
- Phải trả về tiền cố tức,a) Ngắn hạn > - Phải trả về tiền cố tức,- Phải trả về tiền cố tức,7.495.978.852,6.849.211.607,7495978852.0,6849211607.0
- Phải trả Công ty ITASCO (nay là Công ty Cổ phần đầu tư tài chính Thương mại dịch vụ FICO)\( ^{[1]} \),a) Ngắn hạn > - Phải trả Công ty ITASCO (nay là Công ty Cổ phần đầu tư tài chính Thương mại dịch vụ FICO)\( ^{[1]} \),- Phải trả Công ty ITASCO (nay là Công ty Cổ phần đầu tư tài chính Thương mại dịch vụ FICO)\( ^{[1]} \),9.884.620.275,17.952.147.275,9884620275.0,17952147275.0
- Phải trả các cá nhân góp vốn Dự án Xuân Phương\( ^{[2]} \),a) Ngắn hạn > - Phải trả các cá nhân góp vốn Dự án Xuân Phương\( ^{[2]} \),- Phải trả các cá nhân góp vốn Dự án Xuân Phương\( ^{[2]} \),28.751.510.610,53.775.899.190,28751510610.0,53775899190.0
- Phải trả về chi phí thi công công trình đã hoàn chứng từ,a) Ngắn hạn > - Phải trả về chi phí thi công công trình đã hoàn chứng từ,- Phải trả về chi phí thi công công trình đã hoàn chứng từ,113.342.571.010,94.921.610.482,113342571010.0,94921610482.0
- Phải trả về tiền thuế thu nhập cá nhân,a) Ngắn hạn > - Phải trả về tiền thuế thu nhập cá nhân,- Phải trả về tiền thuế thu nhập cá nhân,151.801.656,556.199.412,151801656.0,556199412.0
- Phải trả về tiền phí bảo trì công trình chung cư,a) Ngắn hạn > - Phải trả về tiền phí bảo trì công trình chung cư,- Phải trả về tiền phí bảo trì công trình chung cư,102.226.191.291,105.694.619.118,102226191291.0,105694619118.0
- Phải trả Công ty Cổ phần Địa ốc SKP,a) Ngắn hạn > - Phải trả Công ty Cổ phần Địa ốc SKP,- Phải trả Công ty Cổ phần Địa ốc SKP,-,11.783.885.414,,11783885414.0
- Phải trả Công ty Cổ phần Đầu tư và Thương mại Hà Nội,a) Ngắn hạn > - Phải trả Công ty Cổ phần Đầu tư và Thương mại Hà Nội,- Phải trả Công ty Cổ phần Đầu tư và Thương mại Hà Nội,-,8.048.312.439,,8048312439.0
- Tiền thuê đất Khu công nghiệp tạm thu\( ^{[3]} \),a) Ngắn hạn > - Tiền thuê đất Khu công nghiệp tạm thu\( ^{[3]} \),- Tiền thuê đất Khu công nghiệp tạm thu\( ^{[3]} \),8.956.924.401,34.440.856.891,8956924401.0,34440856891.0
- Phải trả về tiền hoàn tạm ứng thừa của nhân viên,a) Ngắn hạn > - Phải trả về tiền hoàn tạm ứng thừa của nhân viên,- Phải trả về tiền hoàn tạm ứng thừa của nhân viên,5.828.235.351,9.129.887.313,5828235351.0,9129887313.0
- Phải trả Ngân sách tỉnh Quảng Ninh tiền đến bù giải phóng mặt bằng Khu Công nghiệp Hải Yên\( ^{[4]} \),a) Ngắn hạn > - Phải trả Ngân sách tỉnh Quảng Ninh tiền đến bù giải phóng mặt bằng Khu Công nghiệp Hải Yên\( ^{[4]} \),- Phải trả Ngân sách tỉnh Quảng Ninh tiền đến bù giải phóng mặt bằng Khu Công nghiệp Hải Yên\( ^{[4]} \),10.047.884.429,-,10047884429.0,
- Phải trả Công ty Cổ phần Viglacrea Hạ Long l,a) Ngắn hạn > - Phải trả Công ty Cổ phần Viglacrea Hạ Long l,- Phải trả Công ty Cổ phần Viglacrea Hạ Long l,586.885.096,586.885.096,586885096.0,586885096.0
- Phải trả các đối tượng khác,a) Ngắn hạn > - Phải trả các đối tượng khác,- Phải trả các đối tượng khác,38.175.516.198,39.424.863.006,38175516198.0,39424863006.0
,,,357.213.166.573,429.290.647.716,357213166573.0,429290647716.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",26.174.921.625,20.260.058.179,26174921625.0,20260058179.0
Công ty Cổ phần Tập đoàn Thiên Phú\( ^{[5]} \),b) Dài hạn > Công ty Cổ phần Tập đoàn Thiên Phú\( ^{[5]} \),Công ty Cổ phần Tập đoàn Thiên Phú\( ^{[5]} \),20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
,,,46.174.921.625,40.260.058.179,46174921625.0,40260058179.0
c) Phải trả khác là các bên liên quan(Xem thông tin chỉ tiết tai Thuyết minh 45),b) Dài hạn > c) Phải trả khác là các bên liên quan(Xem thông tin chỉ tiết tai Thuyết minh 45),c) Phải trả khác là các bên liên quan(Xem thông tin chỉ tiết tai Thuyết minh 45),586.885.096,654.526.796,586885096.0,654526796.0
