row_label_raw,row_label_full,col_0,Từ 1 năm trở xuống,Trên 1 năm đến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 năm trở xuống,numeric__Trên 1 năm đến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2016 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.054.085.576.436,-,-,1.054.085.576.436,1054085576436.0,,,1054085576436.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2016 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.094.335.121.769,211.219.590.214,-,1.305.554.711.983,1094335121769.0,211219590214.0,,1305554711983.0
Các khoản cho vay,Tại ngày 31/12/2016 > Các khoản cho vay,Các khoản cho vay,12.100.000.000,82.300.000,-,12.182.300.000,12100000000.0,82300000.0,,12182300000.0
Đầu tư dài hạn,Tại ngày 31/12/2016 > Đầu tư dài hạn,Đầu tư dài hạn,-,3.099.478.317,-,3.099.478.317,,3099478317.0,,3099478317.0
Cộng,Tại ngày 31/12/2016 > Cộng,Cộng,2.160.520.698.205,214.401.368.531,-,2.374.922.066.736,2160520698205.0,214401368531.0,,2374922066736.0
Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2016 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,708.453.871.600,-,-,708.453.871.600,708453871600.0,,,708453871600.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2016 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.159.240.657.532,208.565.359.624,-,1.367.806.017.156,1159240657532.0,208565359624.0,,1367806017156.0
Các khoản cho vay,Tại ngày 01/01/2016 > Các khoản cho vay,Các khoản cho vay,12.295.675.465,182.300.000,-,12.477.975.465,12295675465.0,182300000.0,,12477975465.0
Đầu tư dài hạn,Tại ngày 01/01/2016 > Đầu tư dài hạn,Đầu tư dài hạn,-,10.693.505.808,-,10.693.505.808,,10693505808.0,,10693505808.0
Cộng,Tại ngày 01/01/2016 > Cộng,Cộng,1.879.990.204.597,219.441.165.432,-,2.099.431.370.029,1879990204597.0,219441165432.0,,2099431370029.0
