row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí sửa chữa thường xuyên,a) Ngắn hạn > - Chi phí sửa chữa thường xuyên,- Chi phí sửa chữa thường xuyên,899.069.304,211.201.294,899069304.0,211201294.0
- Chi phí công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,14.252.257.732,6.093.283.983,14252257732.0,6093283983.0
- Chi phí thiết kế showroom trung bày sản phẩm,a) Ngắn hạn > - Chi phí thiết kế showroom trung bày sản phẩm,- Chi phí thiết kế showroom trung bày sản phẩm,10.435.071.556,-,10435071556.0,
"- Chi phí thuê kho, showroom","a) Ngắn hạn > - Chi phí thuê kho, showroom","- Chi phí thuê kho, showroom",184.515.148,143.151.512,184515148.0,143151512.0
"- Chi phí vận chuyển, bốc xếp","a) Ngắn hạn > - Chi phí vận chuyển, bốc xếp","- Chi phí vận chuyển, bốc xếp",835.348.756,578.514.511,835348756.0,578514511.0
- Chi phí quảng cáo truyền hình phân bổ năm 2017,a) Ngắn hạn > - Chi phí quảng cáo truyền hình phân bổ năm 2017,- Chi phí quảng cáo truyền hình phân bổ năm 2017,1.590.000.000,-,1590000000.0,
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,1.597.308.510,1.676.484.010,1597308510.0,1676484010.0
,,,29.793.571.006,8.702.635.310,29793571006.0,8702635310.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí thuê hạ tầng nhà máy,b) Dài hạn > - Chi phí thuê hạ tầng nhà máy,- Chi phí thuê hạ tầng nhà máy,4.013.535.700,4.262.785.744,4013535700.0,4262785744.0
"- Chi phí đền bù vùng nguyên liệu Tràng An, Đầm Hà","b) Dài hạn > - Chi phí đền bù vùng nguyên liệu Tràng An, Đầm Hà","- Chi phí đền bù vùng nguyên liệu Tràng An, Đầm Hà",-,4.311.497.701,,4311497701.0
- Chi phí công cụ dụng cụ chờ phân bổ,b) Dài hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,22.241.944.322,12.763.161.856,22241944322.0,12763161856.0
- Chi phí ban đầu của các mỏ đất sét [1],b) Dài hạn > - Chi phí ban đầu của các mỏ đất sét [1],- Chi phí ban đầu của các mỏ đất sét [1],35.581.650.614,35.694.101.919,35581650614.0,35694101919.0
"- Chi phí thuê nhà xưởng, máy móc gia công samot","b) Dài hạn > - Chi phí thuê nhà xưởng, máy móc gia công samot","- Chi phí thuê nhà xưởng, máy móc gia công samot",-,2.233.333.336,,2233333336.0
- Chi phí trả trước tiền thuê đất,b) Dài hạn > - Chi phí trả trước tiền thuê đất,- Chi phí trả trước tiền thuê đất,19.241.268.912,14.315.922.394,19241268912.0,14315922394.0
- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ [2],b) Dài hạn > - Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ [2],- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ [2],173.434.167.260,196.304.606.899,173434167260.0,196304606899.0
- Giá trị thương hiệu khi cổ phần hóa Công ty mẹ [2],b) Dài hạn > - Giá trị thương hiệu khi cổ phần hóa Công ty mẹ [2],- Giá trị thương hiệu khi cổ phần hóa Công ty mẹ [2],15.125.281.316,41.860.898.449,15125281316.0,41860898449.0
- Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,b) Dài hạn > - Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,- Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,2.301.657.070,4.714.781.081,2301657070.0,4714781081.0
- Chi phí sửa chữa lớn TSCĐ,b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ,- Chi phí sửa chữa lớn TSCĐ,12.959.574.428,20.350.134.593,12959574428.0,20350134593.0
"- Chi phí bóc đất mỏ Phai Hạ, Hồ Xanh","b) Dài hạn > - Chi phí bóc đất mỏ Phai Hạ, Hồ Xanh","- Chi phí bóc đất mỏ Phai Hạ, Hồ Xanh",1.357.827.880,3.275.201.083,1357827880.0,3275201083.0
"- Giá trị Lợi thế thương mại mỏ Phai Hạ, Hồ Xanh","b) Dài hạn > - Giá trị Lợi thế thương mại mỏ Phai Hạ, Hồ Xanh","- Giá trị Lợi thế thương mại mỏ Phai Hạ, Hồ Xanh",-,440.335.467,,440335467.0
- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,b) Dài hạn > - Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,- Chi phí trang bị nội thất cho thuê Ngã 6 - Bắc Ninh,1.316.312.032,1.958.269.635,1316312032.0,1958269635.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,8.210.339.931,8.046.586.341,8210339931.0,8046586341.0
,,,295.783.559.465,350.531.616.498,295783559465.0,350531616498.0
