row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Giá trị thương hiệu, Nhân hiệu hàng hóa",Phần mềm máy vi tính,Chi phí đến bù san lắp mặt bằng,Tài sản cố định vô hình khác,Cộng,numeric__Quyền sử dụng đất,"numeric__Giá trị thương hiệu, Nhân hiệu hàng hóa",numeric__Phần mềm máy vi tính,numeric__Chi phí đến bù san lắp mặt bằng,numeric__Tài sản cố định vô hình khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,88.669.978.829,2.173.000.000,5.001.578.716,28.446.087.957,7.714.508.702,132.005.154.204,88669978829.0,2173000000.0,5001578716.0,28446087957.0,7714508702.0,132005154204.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,-,345.852.000,-,-,345.852.000,,,345852000.0,,,345852000.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,-,-,-,86.990.905.942,-,86.990.905.942,,,,86990905942.0,,86990905942.0
- Giảm do thoái vốn công ty con,Nguyên giá > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,-,-,(39.000.000),-,-,(39.000.000),,,-39000000.0,,,-39000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,88.669.978.829,2.173.000.000,5.308.430.716,115.436.993.899,7.714.508.702,219.302.912.146,88669978829.0,2173000000.0,5308430716.0,115436993899.0,7714508702.0,219302912146.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,12.343.099.653,2.173.000.000,3.992.569.611,5.839.873.720,4.935.567.690,29.284.110.674,12343099653.0,2173000000.0,3992569611.0,5839873720.0,4935567690.0,29284110674.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,923.161.344,-,518.564.640,1.945.993.029,383.090.556,3.770.809.569,923161344.0,,518564640.0,1945993029.0,383090556.0,3770809569.0
- Giảm do phân loại lại,Giá trị hao mòn luỹ kế > - Giảm do phân loại lại,- Giảm do phân loại lại,-,-,-,-,(572.674.299),(572.674.299),,,,,-572674299.0,-572674299.0
- Giảm do thoái vốn công ty con,Giá trị hao mòn luỹ kế > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,-,-,(12.350.004),-,-,(12.350.004),,,-12350004.0,,,-12350004.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,13.266.260.997,2.173.000.000,4.498.784.247,7.785.866.749,4.745.983.947,32.469.895.940,13266260997.0,2173000000.0,4498784247.0,7785866749.0,4745983947.0,32469895940.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,76.326.879.176,-,1.009.009.105,22.606.214.237,2.778.941.012,102.721.043.530,76326879176.0,,1009009105.0,22606214237.0,2778941012.0,102721043530.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,75.403.717.832,-,809.646.469,107.651.127.150,2.968.524.755,186.833.016.206,75403717832.0,,809646469.0,107651127150.0,2968524755.0,186833016206.0
