row_label_raw,row_label_full,31/12/2016 > Giá trị,31/12/2016 > Số có khả năng trả nợ,01/01/2016 > Giá trị,01/01/2016 > Số có khả năng trả nợ,numeric__31/12/2016 > Số có khả năng trả nợ,numeric__01/01/2016 > Giá trị,numeric__01/01/2016 > Số có khả năng trả nợ
VND,VND,VND,VND,VND,VND,,,
43.168.267.848,VND > 43.168.267.848,43.168.267.848,43.168.267.848,44.158.519.867,44.158.519.867,43168267848.0,44158519867.0,44158519867.0
-,VND > -,-,-,19.127.608.408,19.127.608.408,,19127608408.0,19127608408.0
17.353.850.845,VND > 17.353.850.845,17.353.850.845,17.353.850.845,25.922.378.037,25.922.378.037,17353850845.0,25922378037.0,25922378037.0
14.826.087.426,VND > 14.826.087.426,14.826.087.426,14.826.087.426,13.932.573.806,13.932.573.806,14826087426.0,13932573806.0,13932573806.0
-,VND > -,-,-,13.056.645.823,13.056.645.823,,13056645823.0,13056645823.0
12.922.761.307,VND > 12.922.761.307,12.922.761.307,12.922.761.307,10.276.950.127,10.276.950.127,12922761307.0,10276950127.0,10276950127.0
6.652.279.877,VND > 6.652.279.877,6.652.279.877,6.652.279.877,9.397.578.116,9.397.578.116,6652279877.0,9397578116.0,9397578116.0
-,VND > -,-,-,9.633.785.849,9.633.785.849,,9633785849.0,9633785849.0
21.210.775.925,VND > 21.210.775.925,21.210.775.925,21.210.775.925,-,-,21210775925.0,,
10.173.270.705,VND > 10.173.270.705,10.173.270.705,10.173.270.705,-,-,10173270705.0,,
6.976.293.940,VND > 6.976.293.940,6.976.293.940,6.976.293.940,10.889.817.400,10.889.817.400,6976293940.0,10889817400.0,10889817400.0
911.693.019.239,VND > 911.693.019.239,911.693.019.239,911.693.019.239,857.575.836.718,857.575.836.718,911693019239.0,857575836718.0,857575836718.0
1.044.976.607.112,VND > 1.044.976.607.112,1.044.976.607.112,1.044.976.607.112,1.013.971.694.151,1.013.971.694.151,1044976607112.0,1013971694151.0,1013971694151.0
